CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,1,2,-191.15,1088,24700,18.3,3.15,0.25,176995,6145,19703
88,7,40,-148.7,975,24800,17.1,3.55,0.35,381146,30989,80656
35,-5,18,-116.75,893.25,24900,15.79,3.9,0.3,325261,2063,27877
1572,131,924,-149.9,768.8,25000,14.53,4.45,0.55,685034,23732,124079
267,-20,161,-152.6,674,25100,13.35,5.35,0.95,353024,923,28792
357,77,437,-146.7,578.35,25200,12.11,6.5,1.4,485978,22954,74813
876,217,1793,-148.45,474,25300,11.01,8.65,2.6,457681,22505,62586
2093,562,4035,-141.05,379.15,25400,10.03,12.6,4.95,652511,48386,97936
11665,6616,39929,-140.65,286.85,25500,9.17,20,9.3,1457741,33714,175459
17733,15186,106156,-130.9,201.15,25600,8.49,34.25,18.6,1819207,102048,193315
64143,54907,477250,-117.15,128.15,25700,8.16,62.25,34.7,3606105,89001,215637
,,,,,25732.55,,Expiry: 13-JAN-2026,,,,
208991,185983,2321185,-94.45,73.05,25800,7.92,107,56.7,6213545,75833,183518
294706,200132,4306605,-66.4,38.35,25900,7.98,172.15,85.55,5185709,21253,114335
361122,146852,3608618,-39.9,20.15,26000,8.37,253.6,113.45,1584728,-2055,71442
337106,99965,2293572,-20.55,11.5,26100,9.03,344,131.8,369087,-6953,51714
280693,9722,1767721,-9.25,7.15,26200,9.81,440.1,141.65,121444,-18299,34070
199315,14823,1063873,-3.9,4.95,26300,10.73,537.65,149.4,37258,-2632,19712
157796,10623,864856,-1.45,3.8,26400,11.77,636.05,148,12928,682,15374
208737,26939,870088,-0.6,3.1,26500,12.84,737.85,152,4495,-385,6114
137749,40349,616759,-0.35,2.55,26600,13.87,817.35,136.6,436,-131,1623
141200,-12502,651459,-0.2,2.25,26700,14.98,924.1,136.55,123,-34,1501
,,,,,,,,,,Update Time,09-Jan 12:25
