CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3,-1,3,-144,981,24400,50.99,0.4,-0.7,262968,5801,30136
319,275,363,-240.9,878,24500,44.85,0.3,-0.85,721176,31155,128937
45,3,25,-162.35,786.55,24600,41.35,0.4,-0.85,288961,7269,48794
48,15,85,-170.6,679.25,24700,37.39,0.5,-0.9,321825,-8137,53564
125,-19,328,-170.65,579.35,24800,32.38,0.5,-1.15,589463,19835,100130
182,55,1333,-208.6,474.05,24900,26.97,0.45,-1.4,963552,6877,86203
6018,4440,27915,-194.3,375.95,25000,22.67,0.6,-1.65,1690355,59806,195456
1531,989,10246,-192.8,277.1,25100,18.33,0.9,-2,1477849,42683,117688
15067,13670,116485,-198.85,177.3,25200,13.49,1.4,-2.45,3567396,49435,134543
88111,85340,981231,-194.65,83.45,25300,11.05,7.45,1.25,11275364,232934,349976
,,,,,25370.45,,Expiry: 20-JAN-2026,,,,
598944,588927,8027108,-168.3,19.65,25400,10.5,45.3,30.25,23333366,209478,376897
659301,600736,18031061,-106.8,3.75,25500,12.67,128.7,91.8,14588042,-93586,121415
384917,205908,11251839,-52.35,1.9,25600,17.33,226.5,150.15,3508219,-82973,40356
194601,-7559,5144329,-21,1.55,25700,22.65,325.25,182.85,647663,-20520,30210
255868,7365,3190558,-7.55,1.3,25800,27.61,426.2,197.6,120993,-4787,34568
192658,-12277,2237568,-3.3,1.15,25900,32.47,526.8,202.9,22162,-3139,10622
292800,47741,2588571,-1.7,1.1,26000,37.46,626.7,200.85,28464,576,25956
153717,3105,1791216,-0.9,1.05,26100,42.3,725.55,195.3,3432,-1104,5773
167782,6088,1263205,-0.75,0.9,26200,46.39,826.15,207.55,3342,-1178,10135
107983,-1665,965926,-0.6,0.8,26300,50.51,922.8,195.6,3928,-2575,2755
94457,-226,737561,-0.55,0.75,26400,54.8,1022.1,175.7,594,-238,1346
,,,,,,,,,,Update Time,20-Jan 13:50
