CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
89,33,64,-108.9,990,24600,29.45,2.75,-0.6,282649,20381,53220
31,-3,7,-118.45,889.35,24700,27.37,3.15,-0.5,240596,18954,45282
89,12,39,-111.3,795.15,24800,25.21,3.6,-0.35,402155,44273,100473
39,0,399,-98.65,693.05,24900,22.84,4,-0.75,337920,33226,64373
2822,1025,5146,-126.3,587.65,25000,20.59,4.7,-1.15,600448,40475,152160
394,75,930,-129.35,490.75,25100,18.37,5.8,-1.35,485522,31920,65412
3480,2982,7928,-136.4,391.5,25200,16.48,8.2,-0.9,668451,40228,147082
4607,3301,25795,-130.3,299.55,25300,14.84,13.05,1.4,1005632,50485,111642
14378,12163,118870,-120.2,209.5,25400,13.5,23.25,6.55,1755153,98335,212765
79950,68205,811259,-112.4,131,25500,12.65,45.1,17.8,3622782,192775,358693
,,,,,25563.9,,Expiry: 13-JAN-2026,,,,
290962,274504,2908548,-93.15,69.5,25600,11.99,83.7,35.85,4442431,204641,319106
309702,215379,2584915,-67.6,32.35,25700,11.93,146.5,61.85,1718548,904,112857
271357,124346,1868868,-43.1,14.4,25800,12.42,228.65,87.9,396255,-11877,49043
239129,44756,1307203,-25.75,7.4,25900,13.59,321.15,107.7,110453,-12333,49542
332882,16153,1230874,-15.3,4.95,26000,15.42,418.3,116.45,55128,-6168,48136
247213,12325,698305,-9.55,3.75,26100,17.41,516.25,123.35,14669,-3573,30238
224720,-11398,616967,-6,3.35,26200,19.75,617.65,125.7,8543,-2271,26120
215422,36024,679628,-4.05,3,26300,21.97,714.15,129.15,4627,-864,16469
144374,23818,649113,-2.55,2.7,26400,24.11,815.45,136.5,7938,-2125,7192
211726,-8400,772992,-1.95,2.4,26500,26.11,918.65,129.75,3145,-1182,4416
100280,-37551,586060,-1.05,2.25,26600,28.24,1011,119.95,127,-39,1518
,,,,,,,,,,Update Time,12-Jan 10:40
