CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
139,3,137,-207.45,1008.1,24500,29.45,2.1,-0.95,595677,39996,122949
82,26,101,-193.1,905.8,24600,27.28,2.35,-1,398353,14680,47519
34,0,33,-200.8,807,24700,25.06,2.65,-1,351727,16584,42912
94,17,115,-199.25,707.2,24800,22.9,3.1,-0.85,629215,22757,78957
55,16,484,-190.6,601.1,24900,20.56,3.55,-1.2,506444,29883,61030
3335,1538,9111,-203.95,510,25000,18.55,4.65,-1.2,948041,29329,141014
720,401,2637,-208.5,411.6,25100,16.82,6.9,-0.25,790468,42916,76408
7524,7026,18487,-210.3,317.6,25200,15.21,11.15,2.05,1158545,48170,155024
10847,9541,59927,-205.05,224.8,25300,13.88,20.1,8.45,1856909,58174,119331
47303,45088,305687,-186.15,143.55,25400,12.83,38.45,21.75,3349414,91475,205905
,,,,,25493.35,,Expiry: 13-JAN-2026,,,,
228466,216721,1935089,-165.05,78.35,25500,12.14,73.65,46.35,6931448,163663,329581
344192,327734,4685067,-125.7,36.95,25600,11.99,132.05,84.2,6539529,14345,128810
319739,225416,3877656,-83.45,16.5,25700,12.46,211.55,126.9,2252708,-50647,61306
285350,138339,2794366,-49.65,7.85,25800,13.41,302.1,161.35,524821,-19964,40956
218572,24199,1847276,-27.95,5.2,25900,15.31,400,186.55,141144,-22285,39590
314061,-2668,1697320,-15.8,4.45,26000,17.77,500,198.15,73725,-9077,45227
223785,-11103,962621,-9.45,3.85,26100,20.1,598.3,205.4,19068,-5116,28695
231040,-5078,850563,-5.9,3.45,26200,22.41,699.65,207.7,10547,-2988,25403
254891,75493,958012,-3.85,3.2,26300,24.75,797,212,6881,-1703,15630
125817,5261,884887,-2.5,2.75,26400,26.7,899.95,221,8670,-2416,6901
204017,-16109,1077569,-1.7,2.65,26500,29.01,991.4,202.5,3755,-1369,4229
,,,,,,,,,,Update Time,12-Jan 11:50
