CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
387,2,72,-56.3,1050,25100,14.02,2.2,-0.15,150748,11601,22866
270,0,69,-53.7,952.9,25200,13.03,2.45,-0.15,174182,12798,37271
638,1,125,-62.6,845,25300,12.0,2.7,-0.3,242490,13029,51842
1283,10,224,-60.45,749.3,25400,11.08,3.25,-0.4,272623,16417,42449
3782,680,3735,-66.65,645.35,25500,10.17,4.05,-0.45,320563,13735,116655
1206,61,1178,-61.55,550.2,25600,9.23,5.1,-0.35,250002,17505,48824
1930,861,4315,-56.2,459,25700,8.48,7.5,-0.15,349250,26090,111492
7209,1563,21067,-56.4,364,25800,8.0,13,0.1,532656,35555,92377
7842,3686,62342,-55,275.2,25900,7.65,23.8,1.45,867609,45916,86965
43658,17512,464442,-52.35,194.6,26000,7.44,43.9,4.65,1816387,69486,146051
,,,,,26099.45,,Expiry: 13-JAN-2026,,,,
130899,105141,1908022,-47,127.5,26100,7.29,76.85,11,3579704,143308,195271
241688,146168,3050204,-39.1,75.5,26200,7.13,125,19.05,2461944,54167,130238
170605,76068,1574654,-28.25,41,26300,7.11,189.9,29.3,650360,10575,46512
124907,46627,1192922,-17.6,20.6,26400,7.18,269.7,40.15,114854,4146,19315
161365,47490,1004015,-9.6,10.25,26500,7.39,359,47.45,52994,866,11224
81674,22101,492828,-5.05,5.65,26600,7.84,460,58.15,4780,279,2266
113842,22599,752472,-2.85,3.75,26700,8.53,549.65,53.3,1526,58,1876
91519,32188,456637,-1.45,2.7,26800,9.27,653.9,58.6,822,-27,1555
73486,3528,409910,-0.8,2.2,26900,10.13,759,64.65,545,143,601
142774,38707,405631,-0.35,1.95,27000,11.07,856.75,64.05,796,48,2174
36439,9967,175685,-0.3,1.55,27100,11.8,961.5,69.1,105,-15,217
,,,,,,,,,,Update Time,07-Jan 12:40
