CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
79,0,5,88.35,1034,24900,17.43,2.35,-0.6,52427,496,46963
1334,-27,67,106.15,950,25000,16.19,2.55,-0.8,69025,-143,98483
574,-14,26,107.4,843.85,25100,15.02,2.9,-0.85,51876,234,33134
820,-39,59,106.75,752.45,25200,13.81,3.3,-1.2,57624,5959,52155
1001,37,158,110.7,654.25,25300,12.56,3.75,-1.85,57585,5619,73768
1791,15,338,107.45,555.05,25400,11.39,4.6,-3.65,68022,-8140,72790
4185,-617,2871,102.6,456.5,25500,10.48,6.6,-7.15,108766,7229,106140
5229,-524,5347,95.75,361.05,25600,9.85,11.1,-12.75,103708,-4095,83644
21611,-1960,21016,84.7,270.5,25700,9.49,20.65,-24.05,135483,22493,109796
71008,-8494,109550,68.95,189.5,25800,9.33,38.9,-40.55,181699,39963,129295
145473,7756,308999,49.35,121.8,25900,6.22,70.9,-59.95,256516,89038,138240
,,,,,25936.65,,Expiry: 23-DEC-2025,,,,
187505,17127,304535,30.15,70.25,26000,6.74,119.5,-78.75,85003,26004,66870
125864,15236,168729,15.25,35.95,26100,7.01,186.15,-93.2,18556,6565,22320
108480,8577,126110,6.3,17.2,26200,7.33,267.15,-101.6,4655,471,8439
111773,13989,118411,2.05,8.1,26300,7.73,357.65,-108.35,1178,65,4651
63949,-414,65417,0.55,4.4,26400,8.38,453.3,-110.35,464,-41,1727
116362,2291,121032,-0.05,3,26500,9.32,550.65,-111.75,1158,794,3751
96734,-3597,80680,-0.3,2.2,26600,10.28,653,-110.95,146,86,986
72994,1007,45032,-0.3,1.75,26700,11.28,759.75,-98.9,8,1,389
67175,698,54885,-0.35,1.45,26800,12.29,850,-105.8,16,-1,347
37779,1387,21238,-0.2,1.4,26900,13.5,955,-113.15,7,0,199
,,,,,,,,,,Update Time,19-Dec 09:20
