CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
36,0,12,4.45,1089.25,24200,19.3,11.65,1.3,50664,7408,20430
92,-3,9,8.25,977.35,24300,18.34,13.45,2,61080,16860,31444
151,-2,19,34.65,913.55,24400,17.38,15.65,2.9,49650,9146,25479
3906,43,552,20.6,798.75,24500,16.41,18.45,2.3,112435,15954,102954
247,11,33,47.3,715.9,24600,15.55,22.65,1.7,67039,11446,36221
629,119,422,29.65,611.75,24700,14.72,28.35,0.9,79768,10111,49489
1787,298,1710,36.1,518.05,24800,13.97,36.5,-0.05,118729,16248,68941
1277,537,2793,30.05,431.1,24900,13.3,48.3,-0.65,129476,16370,62964
23934,3360,30896,17,344.4,25000,12.72,65.15,-3.65,353384,69991,189019
13228,9343,69617,14.25,267.75,25100,12.2,88.55,-8.55,327115,61803,100597
63563,40122,299188,8.45,199.2,25200,11.78,120.85,-12.05,537104,112289,170727
,,,,,25226.5,,Expiry: 27-JAN-2026,,,,
91302,42705,346453,-0.6,141.7,25300,11.24,161.7,-10.95,250287,42673,90532
90496,19541,249881,-3.15,96.55,25400,11.03,217,-13.45,68242,5414,45986
189688,25801,297039,-3.55,63.8,25500,10.99,282.85,-16.65,45827,100,68630
112828,13032,201210,-4.4,41.5,25600,11.1,359.95,-17.15,23150,-2531,38716
103229,15452,166641,-4.5,26.95,25700,11.33,445.25,-17.35,13416,-2409,32848
114113,11511,171082,-3.95,18,25800,11.7,533.65,-26.45,10786,-3275,37131
76808,8965,112691,-3.1,12.7,25900,12.24,629.4,-21.55,5570,200,18826
222607,20006,181532,-2.5,9.4,26000,12.87,724,-25.85,4604,-785,72698
70982,8206,87391,-1.95,7.25,26100,13.57,819.6,-21.3,752,-115,21495
95917,8621,112205,-1.6,5.8,26200,14.3,921.95,-14.9,1994,-164,26639
,,,,,,,,,,Update Time,21-Jan 09:30
