CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
35,-9,22,-147.2,971.7,24500,41.97,0.6,-0.55,210065,19032,116814
42,0,0,0,0,24600,38.02,0.6,-0.65,122490,981,42506
33,0,0,0,0,24700,34.94,0.75,-0.65,101829,-8400,53301
136,-8,37,-74,676,24800,31.33,0.85,-0.8,177524,12423,92718
168,41,852,-114.8,567.85,24900,27.72,1,-0.85,275989,4863,84189
2414,836,3534,-99.3,470.95,25000,24.29,1.3,-0.95,503435,37160,172810
626,84,776,-98.55,371.35,25100,20.89,1.85,-1.05,373004,18079,93084
2955,1558,7552,-103.05,273.1,25200,18.04,3.45,-0.4,571538,29996,115104
13883,11112,49102,-98.15,179.95,25300,16.44,9.65,3.45,1298359,62176,179218
72004,61987,310095,-87.2,100.75,25400,16.04,30.05,15,2268230,90483,257902
,,,,,25463.45,,Expiry: 20-JAN-2026,,,,
368728,310163,1726018,-63.95,46.6,25500,16.54,76.9,40,3557076,89297,304298
497139,318130,2278585,-35.25,19,25600,17.51,148.65,72.3,1476865,-18196,105133
303431,101271,1309507,-15.15,7.4,25700,18.82,237.25,94.85,279331,-880,49850
304487,55984,970635,-5.15,3.7,25800,21.24,332.7,104.1,51659,1859,41214
227238,22303,701856,-1.95,2.5,25900,24.51,433.6,109.7,10612,-149,13612
294211,49152,708366,-0.8,2,26000,28.13,533.55,107.7,12838,308,25688
158046,7434,519271,-0.3,1.65,26100,31.62,634,103.75,1444,-142,6735
166441,4747,372220,-0.15,1.5,26200,35.35,733.6,115,509,-263,11050
133677,24029,271684,-0.05,1.35,26300,38.9,832.3,105.1,2096,-1647,3683
102485,7802,234379,-0.05,1.25,26400,42.45,934.05,87.65,136,-61,1523
174966,32138,314430,-0.15,1.1,26500,45.62,1036.15,102.4,383,-279,1536
,,,,,,,,,,Update Time,20-Jan 09:40
