CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
320,276,355,-141.9,977,24500,47.87,0.65,-0.5,497115,51547,149329
44,2,22,-70.45,878.45,24600,43.41,0.65,-0.6,219701,3582,45107
45,12,31,-71.35,778.5,24700,38.57,0.6,-0.8,219682,-8262,53439
121,-23,243,-67.6,682.4,24800,34.7,0.7,-0.95,412415,20729,101024
155,28,990,-104.15,578.5,24900,30.36,0.75,-1.1,640575,8273,87599
4130,2552,15435,-91.25,479,25000,25.89,0.8,-1.45,1165316,61171,196821
734,192,4402,-89.45,380.45,25100,21.59,0.95,-1.95,970978,45763,120768
5767,4370,52892,-97.55,278.6,25200,16.95,1.1,-2.75,2124602,57302,142410
19512,16741,381231,-96.6,181.5,25300,13.37,2.3,-3.9,5604467,80071,197113
149665,139648,2692889,-98.05,89.9,25400,11.74,11.15,-3.9,10806796,296293,463712
,,,,,25480.9,,Expiry: 20-JAN-2026,,,,
715232,656667,10711604,-81.7,28.85,25500,11.91,50.65,13.75,10915044,110794,325795
615284,436275,8125891,-46.55,7.7,25600,13.59,129.4,53.05,2907554,-34207,89122
278701,76541,3871841,-19.7,2.85,25700,16.49,225.15,82.75,544261,-10774,39956
269821,21318,2318278,-6.95,1.9,25800,20.68,323,94.4,101123,-2603,36752
233154,28219,1567340,-2.9,1.55,25900,25.07,423.45,99.55,16886,-1775,11986
327252,82193,1803363,-1.4,1.4,26000,29.54,523.75,97.9,22755,719,26099
171544,20932,1357743,-0.7,1.25,26100,33.76,615.95,85.7,2560,-603,6274
193264,31570,925701,-0.5,1.15,26200,37.93,720.55,101.95,1836,-757,10556
122467,12819,714943,-0.35,1.05,26300,41.91,820,92.8,2680,-1873,3457
96157,1474,556465,-0.3,1,26400,45.99,923.5,77.1,450,-146,1438
202575,59747,755187,-0.3,0.95,26500,49.96,1023.5,89.75,756,-532,1283
,,,,,,,,,,Update Time,20-Jan 12:00
