CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14146.666666666666,-1050,2919,-70.6,990,25000,26.06,1.05,-0.15,245794,-114.33333333333333,109651
492,29,164,-68,891.3,25100,23.83,1.1,-0.25,127153,7266,32659
795,-187,346,-72.15,791,25200,21.43,1.1,-0.45,176684,-7650,53130
818,-244,554,-71.4,691.9,25300,19.33,1.25,-0.45,228834,-9366,42439
1478,-79,446,-71,590.7,25400,17.12,1.4,-0.6,163439,-1543,50193
6526,13,5758,-73.2,490,25500,14.86,1.6,-0.6,342806,15314,110005
2785,-976,3124,-72.4,390,25600,12.88,2.2,-0.5,391426,4738,47294
7625,1454,11896,-70.95,292.85,25700,10.93,3.4,-0.55,648097,9859,92811
34997,18800,99076,-70.35,196.65,25800,9.38,7.15,0.25,1178444,30474,132389
102729,75590,500918,-66.4,110.05,25900,8.52,20.45,4.1,2106607,82599,178103
,,,,,25971.3,,Expiry: 30-DEC-2025,,,,
433487,284496.3333333333,2542384,-54.5,46.35,26000,7.89,57.85,16.75,4229044,81396.33333333333,280802
411088,204552,3275581,-31.95,16.85,26100,8.56,128,39.55,2433778,3719,83757
310169,54807,1645877,-15.25,6.3,26200,9.59,217.8,56.65,549200,-764,51400
191168,20185,994710,-5.6,3.25,26300,11.21,313.45,65.7,91500,-1196,20334
125338,-8863,599385,-1.95,2.25,26400,13.19,413.5,69.9,16963,-742,10670
187443,34417,572825,-0.85,2,26500,15.52,513,70.65,7655,-435,19108
120551,21585,297587,-0.45,1.8,26600,17.76,612.4,70.5,2061,-496,1936
90776,-4857,300742,-0.25,1.6,26700,19.87,711.55,70.65,879,-266,1686
92282,11969,272104,0.05,1.55,26800,22.13,811.35,71.6,320,-61,2101
50008,1951,235680,0.1,1.5,26900,24.34,914.6,74.45,243,69,612
202617,2011,455212,-0.05,1.35,27000,26.25,1012.85,73.1,2630,-1353,9330.666666666666
,,,,,,,,,,Update Time,29-Dec 11:40
