CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
132,-1,58,138.5,1029,24800,18.17,3.35,-3.1,425198,41241,84423
151,74,169,174.8,963,24900,16.94,3.75,-4.05,341576,27539,52859
2417,-165,1971,162.85,855,25000,15.71,4.25,-5.5,807895,42141,160681
804,-92,471,161.4,759.65,25100,14.42,4.8,-7.7,491474,29877,82222
2343,954,4221,156.4,654.6,25200,13.06,5.4,-11.1,602747,32448,93243
1895,-194,5784,151.9,560,25300,11.89,6.75,-17,777150,47598,104512
3149,153,25653,139.3,459.25,25400,11.02,9.9,-26.5,1137231,42903,108807
14190,936,151698,127.5,368.5,25500,10.33,15.95,-40.65,1807193,85268,158905
27611,-2029,559389,106.65,278,25600,9.9,27.95,-59.5,2521502,128670,198967
78729,-17223,2589781,85.3,201.65,25700,9.43,47.35,-84.55,4581375,217984,285355
205922,72736,4604794,56.45,132,25800,9.31,81.55,-109.35,4209225,193555,243677
,,,,,25818.4,,Expiry: 20-JAN-2026,,,,
226323,144072,4036281,35.15,82.3,25900,9.33,128.35,-133.9,1545836,60219,79205
257213,60823,3744790,15.5,45.35,26000,9.14,194,-149.55,453864,19319,53326
134349,60762,2133732,5.05,23.15,26100,9.13,270,-159.6,66027,1165,12037
166786,58999,1854358,0.55,11.85,26200,9.37,361.85,-164.5,23203,1081,16007
97194,17389,1198904,-1.35,6.15,26300,9.74,456.15,-165.75,6585,249,6942
117954,24466,1241832,-1.55,3.7,26400,10.39,544.85,-172.35,2226,-169,2386
120896,-937,1218804,-0.9,2.6,26500,11.25,647.75,-170.6,2010,-172,2928
72106,-2689,686103,-0.75,1.9,26600,12.11,743.6,-168.1,149,-43,1050
74649,20096,415433,-0.4,1.55,26700,13.09,849.55,-170.05,331,-59,835
62925,10568,293981,-0.2,1.45,26800,14.27,948.9,-168,154,-17,1629
,,,,,,,,,,Update Time,16-Jan 12:20
