CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
266,-250,375,149.75,1032.5,25100,30.64,1.9,-1.1,379275,-16883,60740
424,-334,495,151.4,933.6,25200,28.31,2,-1.25,403543,1303,72961
680,-274,515,147.45,830,25300,26.09,2.2,-1.4,524370,37533,95937
840,-247,795,149.3,730.65,25400,23.78,2.4,-1.7,461001,22276,97003
2315,-251,2634,148.75,630.9,25500,21.44,2.65,-2.35,610804,40484,146863
2162,-1043,3454,148.95,532.7,25600,19.05,2.95,-3.65,404076,5238,99944
7120,-1545,10294,141.3,429.2,25700,16.77,3.55,-7.85,501327,7983,105717
18442,-8655,59275,134,333.15,25800,14.7,4.85,-17.65,739646,12608,154073
44921,-20357,249406,115.8,237.9,25900,13.25,8.7,-36.9,1171748,67373,241999
118296,-54427,1372690,84,149,26000,12.51,19.4,-68.95,2218098,195096,320934
217489,111522,3843301,45.35,74.7,26100,12.55,45.45,-107.3,3980030,398318,423001
,,,,,26123.2,,Expiry: 23-DEC-2025,,,,
237802,106711,3163079,15.15,27.3,26200,5.72,98.55,-136.55,1423938,125284,133542
163185,72899,1935109,2.8,7.8,26300,6.93,178.8,-148.8,275402,25690,30191
113244,37585,1112777,-0.2,2.65,26400,8.29,274.15,-150.2,44783,3935,5395
120067,14904,830963,-0.25,1.7,26500,10.38,372.2,-152.95,16270,1541,3740
95023,-6350,416768,-0.35,1.3,26600,12.51,473.5,-147.7,2091,325,979
61754,-13173,328828,-0.25,0.95,26700,14.36,571.8,-147.35,450,96,475
75332,-1254,145415,-0.1,0.95,26800,16.7,671.65,-149.95,397,-53,199
32268,-2763,111439,-0.2,0.8,26900,18.6,763.25,-155.85,150,-66,111
124594,-5325,319120,-0.25,0.75,27000,20.66,873,-147.35,464,-179,363
38072,9895,82499,-0.1,0.8,27100,23.01,970,-147.15,6,-1,14
,,,,,,,,,,Update Time,22-Dec 12:50
