CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3,-1,3,-144,981,24400,51.89,0.4,-0.7,271376,3927,28262
319,275,364,-239.65,879.25,24500,46.39,0.35,-0.8,735874,27525,125307
45,3,30,-162.3,786.6,24600,42.14,0.4,-0.85,292888,7051,48576
51,18,88,-167.3,682.55,24700,38.56,0.55,-0.85,330352,-6779,54922
137,-7,344,-163.2,586.8,24800,33.79,0.6,-1.05,607102,17873,98168
186,59,1352,-193.65,489,24900,27.94,0.5,-1.35,996729,5203,84529
5988,4410,28375,-188.65,381.6,25000,23.26,0.6,-1.65,1731972,59197,194847
1718,1176,11403,-187.9,282,25100,18.21,0.7,-2.2,1527662,43549,118554
16274,14877,127942,-193.8,182.35,25200,13.44,1.1,-2.75,3752677,53341,138449
99219,96448,1097439,-191.1,87,25300,10.49,5.35,-0.85,12162118,270225,387267
,,,,,25370.85,,Expiry: 20-JAN-2026,,,,
646360,636343,8783481,-167.4,20.55,25400,10.15,39.45,24.4,24041058,197352,364771
657515,598950,18385918,-106.85,3.7,25500,12.34,122.45,85.55,14689597,-96218,118783
375742,196733,11393264,-52.4,1.85,25600,17.09,220.75,144.4,3523511,-84409,38920
201379,-781,5251553,-21,1.55,25700,22.59,319.95,177.55,650689,-21026,29704
250180,1677,3274472,-7.45,1.4,25800,27.93,422,193.4,121530,-4837,34518
191547,-13388,2311225,-3.15,1.3,25900,33.12,520,196.1,22462,-3221,10540
292915,47856,2686208,-1.6,1.2,26000,38.06,621.25,195.4,28621,-6974,18406
154198,3586,1824120,-0.95,1,26100,42.26,718.7,188.45,3465,-1115,5762
167160,5466,1287894,-0.7,0.95,26200,46.98,819.25,200.65,3376,-1199,10114
102537,-7111,1007043,-0.5,0.9,26300,51.55,916.1,188.9,4043,-2609,2721
94343,-340,745307,-0.5,0.8,26400,55.61,1018.3,171.9,596,-238,1346
,,,,,,,,,,Update Time,20-Jan 14:00
