CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
278,-238,370,160.55,1043.3,25100,30.95,1.95,-1.05,369075,-15483,62140
423,-335,492,159.8,942,25200,28.81,2.15,-1.1,388099,1609,73267
729,-225,389,161.3,843.85,25300,26.5,2.3,-1.3,510692,38260,96664
942,-145,538,162.45,743.8,25400,24.04,2.4,-1.7,444261,23522,98249
2334,-232,2479,161.1,643.25,25500,21.79,2.7,-2.3,589284,39313,145692
2215,-990,3346,158.5,542.25,25600,19.41,3,-3.6,389309,5654,100360
7154,-1511,10016,154.55,442.45,25700,17.07,3.5,-7.9,485481,8870,106604
18750,-8347,56901,144.85,344,25800,14.92,4.6,-17.9,712168,13084,154549
45372,-19906,235628,125.35,247.45,25900,13.42,8,-37.6,1115721,68322,242948
111552,-61171,1299048,92.05,157.05,26000,12.65,17.65,-70.7,2058677,188172,314010
205369,99402,3572099,51.55,80.9,26100,12.71,41.8,-110.95,3669312,399815,424498
,,,,,26146.15,,Expiry: 23-DEC-2025,,,,
241038,109947,2907885,18.9,31.05,26200,5.22,92.2,-142.9,1294741,128510,136768
164383,74097,1784795,3.95,8.95,26300,6.6,170.55,-157.05,253374,27336,31837
112196,36537,1027871,-0.05,2.8,26400,7.88,264.6,-159.75,41041,4916,6376
116586,11423,807005,-0.2,1.75,26500,9.97,363.15,-162,14791,1789,3988
93891,-7482,407056,-0.35,1.3,26600,12.06,462,-159.2,1993,319,973
64968,-9959,299518,-0.25,0.95,26700,13.92,561.45,-157.7,440,95,474
76493,-93,136736,-0.15,0.9,26800,16.15,656.6,-165,382,-43,209
32626,-2405,106743,-0.15,0.85,26900,18.3,759.5,-159.6,149,-66,111
123284,-6635,301055,-0.25,0.75,27000,20.22,861,-159.35,433,-160,382
38449,10272,73820,-0.2,0.7,27100,22.21,970,-147.15,6,-1,14
,,,,,,,,,,Update Time,22-Dec 12:30
