CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
85,-7,17,-26.75,1014.8,24300,18.68,4.3,0.8,130093,13442,59866
263,-8,18,-37,916,24400,17.41,4.8,0.8,160118,11126,48708
4952,-11,402,-12.1,835,24500,16.2,5.55,0.85,317777,25812,160674
612,-16,77,-21.2,731.25,24600,15.07,6.75,0.8,209340,12620,55406
2476,-12,178,-15.1,637.95,24700,14.01,8.6,0.75,282534,18467,89451
4551,10,1383,-20.9,538.95,24800,13.19,12.2,1.2,357868,25724,113248
3109,264,3949,-17.35,448.3,24900,12.45,18,0.9,361084,29466,114564
33372,2420,39547,-14.9,355.6,25000,11.84,27.75,0.65,735678,54788,209503
33539,1863,56310,-13.9,270.2,25100,11.26,43,1.05,631051,43623,123364
64563,14401,314402,-13.05,194.4,25200,10.79,67.15,0.85,1079308,89819,204831
201023,111712,1329695,-15.2,130.55,25300,10.41,103.05,2.9,1751028,149403,244875
,,,,,25303.5,,Expiry: 27-JAN-2026,,,,
228175,109561,1158357,-15.25,80.65,25400,10.12,153,8.95,490499,29442,74705
263339,87481,899266,-12.3,46,25500,9.96,218.4,11.8,157920,9020,65124
152541,40448,514784,-9.15,24.75,25600,9.97,297.35,20.3,34571,-2509,24000
157308,57918,470114,-6.5,12.65,25700,10.07,386.5,24.15,7234,-111,21557
155394,20601,403713,-4.15,7.05,25800,10.5,480.15,23.45,3052,-428,24806
111294,8778,254970,-2.3,4.7,25900,11.3,570.25,24.25,1553,-643,12499
246805,25805,297347,-1.5,3.6,26000,12.3,675.6,23,3340,-801,62890
101090,13330,149059,-0.75,2.85,26100,13.29,773.85,34.5,1048,-591,18579
132100,17266,145498,-0.4,2.5,26200,14.43,875.15,24.9,292,-80,22639
125973,34536,154129,-0.1,2.2,26300,15.52,969,8.35,506,-156,13262
,,,,,,,,,,Update Time,23-Jan 09:50
