CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4,0,0,0,0,24400,49.17,0.65,-0.45,127160,4082,28417
320,276,354,-164.9,954,24500,44.89,0.65,-0.5,431527,45413,143195
45,3,20,-92.55,856.35,24600,40.94,0.7,-0.55,207576,5072,46597
46,13,27,-60.55,789.3,24700,36.89,0.75,-0.65,196386,-8555,53146
119,-25,222,-94.5,655.5,24800,32.72,0.8,-0.85,372896,29026,109321
153,26,956,-130.65,552,24900,28.66,0.9,-0.95,590575,9223,88549
3753,2175,12264,-118.05,452.2,25000,24.39,1,-1.25,1020805,67619,203269
695,153,3580,-116.2,353.7,25100,20.29,1.25,-1.65,866105,49329,124334
6478,5081,39700,-123.15,253,25200,16.24,1.8,-2.05,1880206,65581,150689
28471,25700,280177,-120.95,157.15,25300,13.62,5.1,-1.1,4444738,119991,237033
174269,164252,1862016,-114.4,73.55,25400,12.96,22.85,7.8,8282717,273521,440940
,,,,,25447.85,,Expiry: 20-JAN-2026,,,,
695355,636790,7871040,-86.35,24.2,25500,13.09,73.2,36.3,9049702,84053,299054
569927,390918,6489342,-47.55,6.7,25600,14.41,155.7,79.35,2600475,-42282,81047
283808,81648,3331866,-19.55,3,25700,17.55,252.05,109.65,494912,-10538,40192
274922,26419,2018076,-6.8,2.05,25800,21.52,351.35,122.75,90213,-2228,37127
235378,30443,1370874,-2.7,1.75,25900,25.87,449.5,125.6,15777,-1504,12257
326275,81216,1536665,-1.2,1.6,26000,30.22,550.6,124.75,21681,938,26318
164738,14126,1188761,-0.65,1.3,26100,33.84,645.85,115.6,2282,-441,6436
193011,31317,803884,-0.35,1.3,26200,38.24,750.25,131.65,1531,-623,10690
122073,12425,615382,-0.25,1.15,26300,41.91,850.6,123.4,2498,-1861,3469
99384,4701,511456,-0.2,1.1,26400,45.87,947.9,101.5,404,-125,1459
,,,,,,,,,,Update Time,20-Jan 11:15
