CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
56,-1,21,74.5,1070,24200,18.54,6.6,-5.4,556489,15487,50832
111,-10,72,13.9,911,24300,17.62,8,-6.2,631080,6810,41211
260,24,223,78,883.4,24400,16.69,9.8,-7.55,580499,5144,39978
4531,-34,4374,58.9,756.25,24500,15.84,12.45,-9.35,954851,4437,107623
641,-131,432,58.8,662.6,24600,14.96,15.95,-11.9,605511,7862,50938
2301,-255,1710,54,566.05,24700,14.24,21.6,-15,611124,-14042,65186
4092,-747,7057,46.05,472.15,24800,13.59,30.05,-18.8,823157,-1366,73914
2971,-1527,13979,43.15,386.15,24900,13.0,42.45,-23.4,840747,9256,83766
34759,-7371,123819,36.35,304.6,25000,12.55,61.25,-29.15,1597100,18835,155242
37621,-13487,174538,30.35,231.25,25100,12.13,87.65,-35.2,1256252,10189,86478
,,,,,25194.55,,Expiry: 27-JAN-2026,,,,
81400,-6752,794921,21.55,167.15,25200,11.89,125.3,-40.75,2090621,43400,129450
143571,53389,1995356,16.8,116.65,25300,11.75,173.65,-46.4,2569190,39755,91430
168496,87241,2405905,11.95,78.6,25400,11.75,234.2,-52.35,1648115,32008,61670
208666,33741,2169368,8.6,51.3,25500,11.83,308.15,-54.6,555057,6760,56999
121881,20826,1205360,5.9,33.45,25600,12.08,387.65,-61.75,123638,4874,28843
101165,6160,941725,4.1,21.8,25700,12.41,476.4,-65.05,43058,-1264,22856
117897,1102,942237,2.8,14.65,25800,12.87,572.55,-58.45,22182,-1696,27420
92953,-13206,647914,1.9,10.15,25900,13.42,665.55,-62.85,6522,-1779,14277
216925,-9493,958453,1.6,7.65,26000,14.16,762.85,-66.75,15730,-3230,66336
81614,3872,422272,1.05,5.65,26100,14.8,850,-75.1,1620,-741,19417
109990,-470,450886,0.7,4.5,26200,15.59,954,-77.95,1823,-692,23283
,,,,,,,,,,Update Time,22-Jan 11:51
