CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
59,-10,92,-195.2,1030,24500,28.95,1.45,-0.25,445082,15433,113574
60,40,90,-209.55,920,24600,26.8,1.6,-0.35,304957,21139,66754
47,0,57,-197.8,825,24700,24.48,1.7,-0.5,410146,19853,81184
163,19,106,-170.05,745,24800,22.42,2,-0.55,582601,30211,92546
146,-1,209,-180.35,640.55,24900,20.2,2.3,-0.9,618494,37326,78913
2205,89,7461,-173.75,549.5,25000,18.25,3,-0.95,677325,44552,157490
678,31,2178,-173.95,449.55,25100,16.14,3.9,-1.2,767017,17342,71945
2624,1341,16998,-169.75,353.45,25200,14.32,5.95,-0.65,1256473,54506,116675
7245,5556,88070,-169.65,258.05,25300,13.18,11.85,1.95,2130370,49677,138372
27437,24562,435455,-163.4,171.8,25400,12.53,26.25,9.05,3191429,98147,190228
215250,200411,2857953,-147.1,103,25500,12.23,56.1,24.85,6406484,226936,341328
,,,,,25529.75,,Expiry: 20-JAN-2026,,,,
380546,352420,4807205,-119.5,53.9,25600,12.41,107.85,51.95,3949302,58309,153988
326826,195646,2942786,-85.9,26.15,25700,12.85,180.85,85.8,1184839,-32206,73473
344916,151757,2331964,-54.6,12.95,25800,13.73,265.5,115.85,284358,-19369,62758
255132,85581,1748884,-30.7,6.95,25900,14.9,359.5,140.15,60237,-9830,19336
290161,65865,1315935,-15.35,4.3,26000,16.41,458.65,157.2,31843,-2841,29319
171142,17282,921574,-6.7,3.1,26100,18.2,553.75,162.2,3920,-1249,7980
186023,24724,983420,-2.9,2.55,26200,20.23,665.6,181.35,3027,-1940,13435
128630,24084,786610,-1.45,2.2,26300,22.29,768.65,188.4,899,-347,6232
114144,13513,638944,-0.65,1.95,26400,24.34,867.75,185.6,1182,-330,1933
166225,-17127,800340,-0.35,1.8,26500,26.44,956.65,174.7,707,-331,2540
,,,,,,,,,,Update Time,19-Jan 11:40
