CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
149,-72,321,-74.55,956.4,25200,43.79,0.15,-0.7,308481,12099,60922
194,-218,487,-74.5,856.4,25300,40.59,0.2,-0.65,219258,-1892,56632
171,-444,864,-62.25,759.55,25400,37.01,0.25,-0.7,265306,14122,67161
2133,-1524,3008,-68.3,658.9,25500,31.8,0.2,-0.85,765499,-2802,99819
483,-125,953,-69.5,558.65,25600,27.99,0.25,-0.9,686194,-4893,89371
1212,-89,1937,-69.5,457.8,25700,23.41,0.25,-1.35,943036,14529,139994
1550,-134,10106,-69.2,358.6,25800,19.15,0.3,-1.75,1224515,12405,142660
5953,619,50813,-69.75,258.9,25900,14.59,0.35,-2.9,1753597,56904,200636
43277,1889,600628,-74.25,158.4,26000,10.14,0.55,-5.3,4569219,-14063,249928
172568,147257,4332100,-80.2,61.25,26100,6.82,3.4,-9.7,17030087,414428,598287
,,,,,26155.15,,Expiry: 06-JAN-2026,,,,
884927,776574,24280036,-58.8,5.95,26200,6.8,48.65,11.55,24263748,112903,320596
462296,186619,14469298,-21.7,0.9,26300,10.02,143.1,49.45,4865058,-39590,64282
238885,-6848,5323566,-6.45,0.6,26400,14.72,243.1,65.25,658411,-7550,15510
231421,7776,2528110,-2.5,0.5,26500,19.34,343.35,68.05,132862,-801,13521
182544,17102,1438288,-1.35,0.4,26600,23.53,441.55,67.35,15369,-685,1309
165654,41838,1161244,-0.95,0.35,26700,27.71,542,68.9,3301,-829,1014
96977,-25054,902347,-0.85,0.25,26800,31.06,643.85,67.4,608,-79,388
56792,4389,443030,-0.55,0.3,26900,35.96,742.25,74.65,261,-77,270
172014,19742,1023914,-0.55,0.25,27000,39.49,841.4,67.9,1237,-286,1085
64794,20010,206758,-0.55,0.25,27100,43.62,948,82.8,32,2,146
84155,32782,316108,-0.5,0.25,27200,47.7,1048.45,73.7,37,1,82
,,,,,,,,,,Update Time,06-Jan 13:40
