CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4,0,1,-95,1030,24400,53.82,0.65,-0.45,179044,7675,32010
319,275,362,-192.6,926.3,24500,49.1,0.65,-0.5,587017,45866,143648
44,2,22,-70.45,878.45,24600,44.35,0.65,-0.6,244562,3308,44833
44,11,40,-105.3,744.55,24700,39.92,0.7,-0.7,254849,-9015,52686
125,-19,278,-105.35,644.65,24800,34.75,0.65,-1,486430,20692,100987
178,51,1123,-137.9,544.75,24900,30.15,0.7,-1.15,775310,10725,90051
4237,2659,22865,-128.6,441.65,25000,25.4,0.75,-1.5,1388118,64787,200437
828,286,6549,-127.9,342,25100,20.98,0.95,-1.95,1201492,50379,125384
6709,5312,77800,-133.25,242.9,25200,15.95,1.1,-2.75,2709136,50225,135333
37894,35123,606336,-133.35,144.75,25300,12.28,2.75,-3.45,7770402,123872,240914
306618,296601,4661911,-129.5,58.45,25400,10.9,16.75,1.7,16949082,383918,551337
,,,,,25433.8,,Expiry: 20-JAN-2026,,,,
746347,687782,14354054,-96.9,13.65,25500,11.6,72.5,35.6,13267773,-19527,195474
513913,334904,9793004,-50.3,3.95,25600,14.54,162.95,86.6,3282930,-64560,58769
212629,10469,4503745,-20.5,2.05,25700,18.62,260.6,118.2,613982,-14912,35818
281839,33336,2755701,-7.25,1.6,25800,23.37,360.65,132.05,115863,-4406,34949
225492,20557,1888144,-3,1.45,25900,28.3,458.85,134.95,19781,-2114,11647
327802,82743,2205615,-1.4,1.4,26000,33.26,561.05,135.2,26600,895,26275
170804,20192,1602017,-0.8,1.15,26100,37.26,654.5,124.25,2960,-800,6077
179089,17395,1121796,-0.55,1.1,26200,41.81,757.9,139.3,2471,-839,10474
111279,1631,852697,-0.35,1.05,26300,46.24,857,129.8,2977,-2069,3261
95560,877,634627,-0.3,1,26400,50.54,957.55,111.15,482,-164,1420
,,,,,,,,,,Update Time,20-Jan 13:00
