CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
132,-1,53,208.6,1099.1,24800,18.28,3.8,-2.65,372773,45116,88298
150,73,163,159.45,947.65,24900,17.07,4.3,-3.5,283364,31016,56336
2295,-287,1541,147,839.15,25000,15.87,4.95,-4.8,676331,50304,168844
804,-92,415,149,747.25,25100,14.62,5.7,-6.8,410072,35820,88165
2020,631,3526,145.75,643.95,25200,13.35,6.65,-9.85,506898,31231,92026
1853,-236,5105,136.5,544.6,25300,12.2,8.4,-15.35,645659,54718,111632
3141,145,22075,134.35,454.3,25400,11.33,12.2,-24.2,943076,51218,117122
14040,786,123025,122,363,25500,10.67,19.4,-37.2,1377193,91086,164723
26850,-2790,477922,102.35,273.7,25600,10.14,32.15,-55.3,1865206,136362,206659
74738,-21214,2261631,79,195.35,25700,9.75,53.9,-78,3498806,239329,306700
162374,29188,3349478,53.55,129.1,25800,9.53,88.95,-101.95,2588705,223811,273933
,,,,,25809.25,,Expiry: 20-JAN-2026,,,,
198537,116286,2808352,31.45,78.6,25900,9.34,137.85,-124.4,1004706,80938,99924
243387,46997,2757999,13.95,43.8,26000,9.24,203.05,-140.5,304479,21610,55617
121099,47512,1526507,3.9,22,26100,9.16,280.6,-149,48476,1068,11940
179975,72188,1328847,-0.45,10.85,26200,9.32,367.9,-158.45,17690,1239,16165
92532,12727,937406,-1.85,5.65,26300,9.7,468.05,-153.85,5067,190,6883
113664,20176,1003966,-1.9,3.35,26400,10.32,569,-148.2,2014,-123,2432
123352,1519,1056101,-1.15,2.35,26500,11.17,658.5,-159.85,1661,-116,2984
70732,-4063,635349,-0.9,1.75,26600,12.06,758.65,-153.05,110,-41,1052
74491,19938,362392,-0.45,1.5,26700,13.11,864.95,-154.65,319,-56,838
63642,11285,250101,-0.3,1.35,26800,14.21,947.8,-169.1,121,-20,1626
,,,,,,,,,,Update Time,16-Jan 11:20
