CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
234,-2,19,214.55,1019.95,24400,18.23,7.6,-9.75,73457,1153,35987
4270,-295,844,219.35,916.7,24500,17.16,8.8,-13,103715,2343,105529
757,-15,85,209.65,813.45,24600,16.09,10.3,-17.55,84971,3925,47001
2525,-31,508,208.8,720.85,24700,15.13,12.7,-23.9,102939,-18774,60454
4634,-205,1714,197.4,623.5,24800,14.21,16.15,-32.7,129311,11144,86424
3939,-559,2909,187.45,530.45,24900,13.38,21.4,-44.45,124868,2334,76844
39519,-2611,26945,171.05,439.3,25000,12.65,29.55,-60.85,205107,14650,151057
43956,-7152,39727,150.55,351.45,25100,11.96,41.55,-81.3,193148,19200,95489
69023,-19129,139054,123.85,269.45,25200,11.46,60.65,-105.4,214006,23698,109748
111238,21056,446256,98.5,198.35,25300,11.07,88.95,-131.1,357477,70779,122454
,,,,,25386.45,,Expiry: 27-JAN-2026,,,,
109831,28576,392590,72.75,139.4,25400,10.8,129,-157.55,137556,25026,54688
183110,8185,386207,50.15,92.85,25500,10.68,182.1,-180.65,57021,10555,60794
111082,10027,202788,31.35,58.9,25600,10.65,249.2,-200.2,15143,287,24256
96920,1915,173903,18.85,36.55,25700,10.78,325.3,-216.15,3619,-425,23695
118118,1323,157513,10.95,22.8,25800,11.07,409.85,-221.15,3220,241,29357
109202,3043,115385,6.1,14.35,25900,11.44,503.5,-224.9,1171,-402,15654
230461,4043,173086,3.7,9.75,26000,12.03,597.15,-232.45,3972,-1107,68459
76575,-1167,85241,2.1,6.7,26100,12.61,693.9,-231.2,257,-1,20157
105218,-5242,97291,1.25,5.05,26200,13.36,793,-238.95,478,-125,23850
88341,8367,71048,0.75,4,26300,14.17,898.95,-227.7,404,-9,14499
59028,2990,35202,0.45,3.2,26400,14.96,996.65,-233.35,72,-20,6806
,,,,,,,,,,Update Time,22-Jan 09:30
