CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
16971.666666666668,-1524.3333333333333,3919,-124.8,1049.25,25000,15.9,1.3,-0.55,285711,-23972.666666666668,114976
458,-88,605,-128.15,945,25100,14.8,1.5,-0.35,119245,6725,28821
1168,-195,429,-125.5,850,25200,13.45,1.55,-0.5,140126,-43,50055
1086,-103,346,-129.8,745.15,25300,12.33,1.85,-0.5,233594,-8396,56106
1611,-506,902,-127.8,648,25400,11.08,2.1,-0.55,263524,18347,53618
7141,-796,4895,-128.45,547.5,25500,9.81,2.45,-0.75,382625,8241,114270
4344,-60,3865,-126.55,450.2,25600,8.47,2.85,-0.9,295300,6733,50163
7058,-1249,12594,-128.4,349.6,25700,7.37,4.2,-0.65,375494,15089,85931
21153,6879,83951,-126.7,254.6,25800,6.46,7.7,0.1,865286,30573,133109
42324,26360,276979,-121.8,165.9,25900,6.01,18.95,4.8,1531253,41305,117455
216085.33333333334,121480,1682390,-109.55,92.5,26000,5.8,46.5,18,3533315,74239.33333333333,277642
,,,,,26024.05,,Expiry: 30-DEC-2025,,,,
360266,300865,4033639,-86.35,42.95,26100,6.06,97.15,41.45,4492621,37416,132999
341721,162875,2503258,-54.9,18.05,26200,6.28,172.3,73.4,1539311,-25399,74535
190254,57224,1467415,-27.4,7.35,26300,6.65,260.5,99.75,319140,-4122,24618
146270,8437,967085,-10.65,3.7,26400,7.37,357.8,118.45,58036,-4335,12452
159797,10750,730777,-3.7,2.75,26500,8.53,456.65,124.5,21276,-1909,20209
117831,10604,630407,-1.6,2.15,26600,9.66,556.2,127.05,1619,-132,2810
118088,24505,562477,-0.8,1.8,26700,10.8,653.7,123.55,1055,-175,2000
84553,3999,363281,-0.4,1.5,26800,11.87,757.65,130.2,494,-119,2124
53877,13398,242416,-0.25,1.35,26900,13.01,845.25,117.75,333,-85,551
186808.66666666666,24630.333333333332,482211,-0.25,1.25,27000,14.16,956.1,129.75,2742,-1184.3333333333333,11198.666666666666
,,,,,,,,,,Update Time,26-Dec 14:26
