CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
65,36,132,-45.7,1139,24100,19.59,12.85,3.3,383996,19204,28708
62,26,132,-123,961.8,24200,18.65,15,4.65,545187,38287,51309
117,22,346,-79.1,890,24300,17.74,17.9,6.45,596226,25562,40146
202,49,523,-114.05,764.85,24400,16.88,21.8,9.05,690565,28997,45330
4520,657,13091,-104.05,674.1,24500,16.08,27.2,11.05,1312121,14678,101678
969,733,4690,-89.85,578.75,24600,15.29,34.35,13.4,912016,32823,57598
2630,2120,15792,-91,491.1,24700,14.54,44.15,16.7,1492745,43769,83147
3374,1885,73659,-77.55,404.4,24800,13.87,58.1,21.55,1993635,42804,95497
4239,3499,149481,-77.85,323.2,24900,13.27,77.35,28.4,2446591,56688,103282
45261,24687,1257348,-76.45,250.95,25000,12.77,104,35.2,5204255,66023,185051
51858,47973,1797706,-67.25,186.25,25100,12.31,139.2,42.1,4131838,77062,115856
,,,,,25125.9,,Expiry: 27-JAN-2026,,,,
98825,75384,3699263,-58.05,132.7,25200,11.98,185.45,52.55,4630739,62908,121346
128167,79570,3457525,-51.35,90.95,25300,11.8,242.6,69.95,1860684,26707,74566
95638,24683,2539563,-39.25,60.45,25400,11.75,311.5,81.05,538811,-6405,34167
185844,21957,2903687,-28.05,39.3,25500,11.8,390.4,90.9,298456,-15286,53244
102595,2799,1813013,-20.1,25.8,25600,12.04,477.75,100.65,84878,-13367,27880
99727,11950,1447133,-14.4,17.05,25700,12.35,567.6,105,48379,-8035,27222
116634,14032,1319930,-10.1,11.85,25800,12.82,661.95,101.85,36359,-7429,32977
80568,12725,926566,-7.45,8.35,25900,13.32,755,104.05,13104,-1953,16673
230955,28354,1405892,-5.65,6.25,26000,13.94,858.7,108.85,28837,-3283,70200
77312,14536,622091,-4.4,4.8,26100,14.58,958.05,117.15,3691,-1363,20247
,,,,,,,,,,Update Time,21-Jan 14:30
