CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
149,7,88,-90.9,1039.1,24800,15.11,3.15,-0.65,156225,7487,33290
54,1,19,-74,955,24900,14.17,3.65,-0.65,207027,7619,40395
1384,120,1116,-74.35,836.45,25000,13.2,4.25,-0.75,301296,26674,94919
535,73,391,-66.3,738,25100,12.15,4.85,-0.8,141872,9054,28922
849,114,494,-63.7,642.35,25200,11.23,6.05,-0.95,168746,10210,36596
1139,172,2006,-73.8,541.9,25300,10.45,8.25,-1,268727,20098,60542
1704,379,5539,-67.55,447.2,25400,9.92,12.9,-0.85,384619,23642,57166
7760,4315,31386,-69,354.45,25500,9.56,21.45,-0.05,749483,30253,92899
7505,3724,76290,-69.7,269,25600,9.36,36.75,2.65,834726,20479,53734
22405,17071,320835,-65.3,194.2,25700,9.33,62.1,8.15,1438349,37851,78469
,,,,,25798.55,,Expiry: 23-DEC-2025,,,,
106056,86700,1601088,-57.9,132.25,25800,7.43,100.35,16.25,3271179,85608,126718
202185,135837,2571599,-47.9,84.35,25900,7.67,152.5,27.6,2529140,35831,84314
219966,117831,1959529,-35,51.05,26000,7.91,219.05,39.4,842735,1629,46029
116968,48623,1010618,-23.55,28.9,26100,8.09,297.35,52.95,195035,5968,21038
104261,50590,789827,-14.25,16.15,26200,8.37,383.1,61.5,53142,19,10984
105556,38252,603128,-7.55,9.3,26300,8.76,477.45,67.9,15864,-75,4787
75530,26526,360981,-3.4,6.05,26400,9.37,570.9,67.6,3231,24,1931
91567,19694,383150,-1.5,4.35,26500,10.1,669.65,72.15,6154,221,3250
76094,44831,335939,-0.7,3.5,26600,10.97,762,68.55,381,46,909
75568,32602,374960,-0.2,3,26700,11.89,868.2,74.05,441,54,341
48509,13680,306575,-0.1,2.55,26800,12.75,950.4,57.1,245,61,401
,,,,,,,,,,Update Time,17-Dec 14:28
