CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
359,-49,176,69.75,1024.5,25200,51.46,0.2,-1.9,459808,12066,72119
568,-72,462,64.85,918.9,25300,48.78,0.3,-2,379508,-16515,51428
729,-8,429,63,819.85,25400,44.08,0.3,-2.2,553341,-8915,77742
1306,-539,2224,68.8,724.1,25500,38.64,0.25,-2.5,1175217,-31521,128032
1470,-303,1566,69.75,625.1,25600,35.16,0.35,-2.6,976560,20231,106169
5163,-1165,8885,67.45,522.75,25700,31.53,0.5,-3,1186169,25406,122325
9434,-3332,28373,67.35,423.9,25800,26.44,0.5,-3.9,1325548,-8045,128989
21909,-5877,126832,64.2,322.7,25900,21.76,0.6,-5.9,2174370,-35547,170616
35455,-18004,977227,57.2,223,26000,16.88,0.75,-12.6,4604533,10634,225275
84291,13197,5851017,37.5,122.85,26100,11.45,0.9,-31.9,12563398,142958,368439
588429,447147,25548245,-3.2,29.8,26200,9.36,7.45,-72.95,14497616,574346,643331
,,,,,26231.55,,Expiry: 23-DEC-2025,,,,
253129,118517,7754288,-8.5,1.85,26300,4.79,80.15,-77.9,1652721,62166,77065
141403,36621,1908311,-2.75,0.45,26400,9.38,179.3,-71.75,171166,6615,10028
123075,32047,1370315,-1.3,0.3,26500,14.04,277.95,-71.15,36117,211,3869
86137,20640,648588,-0.8,0.25,26600,18.6,378.1,-69,2045,339,758
87125,35767,589989,-0.65,0.2,26700,22.77,473.5,-76,516,-17,296
64907,7971,320236,-0.6,0.15,26800,26.53,582.7,-65.45,254,-23,142
35825,6262,226481,-0.5,0.2,26900,31.72,682.9,-65.25,80,-25,44
104305,11467,546273,-0.55,0.15,27000,35.12,778.45,-70.65,426,-113,152
34448,6609,148257,-0.5,0.1,27100,37.94,915.35,-32.25,15,1,12
52325,14175,177899,-0.5,0.15,27200,43.47,993.95,-50.9,55,-32,94
,,,,,,,,,,Update Time,23-Dec 14:20
