CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
108,0,0,0,0,24800,43.64,0.45,-1.75,332275,4339,86442
92,-2,21,-51.95,861.7,24900,40.05,0.5,-1.9,281711,-5866,74709
2304,-289,1846,-27.05,781.9,25000,36.33,0.55,-2.2,801967,184,171214
408,-39,124,-39.8,669.35,25100,32.16,0.55,-2.5,493531,28100,89056
1818,-100,1189,-23.05,586.2,25200,28.24,0.6,-2.95,781253,25205,107213
1461,-329,4871,-18.1,491.4,25300,24.42,0.7,-3.7,1159959,19589,137251
4485,-1262,17679,-21.65,390.05,25400,20.52,0.85,-4.7,1640818,34077,154313
15724,-2475,139446,-20.75,293.45,25500,17.72,1.7,-6.65,3965844,42635,265150
29918,-1548,576883,-25.1,196.05,25600,15.31,4.45,-10.25,6244481,123323,310100
101526,38191,3694618,-29.05,107.5,25700,14.04,16.05,-14.1,10010259,185916,377082
,,,,,25785.55,,Expiry: 13-JAN-2026,,,,
422879,270494,10356113,-28.5,43.5,25800,13.73,52.2,-13.9,7623258,121416,222683
519265,333039,8913676,-19.25,13.45,25900,14.4,122.25,-4.2,1963546,11424,56860
438836,191483,5083176,-10.25,4.15,26000,15.98,212.8,4.15,443160,2061,38802
248435,58250,2162732,-5.15,1.65,26100,18.29,310,8.6,47992,-1179,16237
233019,37776,1320634,-2.95,1.1,26200,21.74,410,11.65,16443,-993,21640
243830,29859,1246989,-1.9,0.8,26300,25.11,510,14.05,7395,-2831,10295
155710,54803,1065354,-1.05,0.75,26400,29.08,623.3,30,1633,-621,4972
246579,67623,943496,-0.95,0.65,26500,32.62,729,34.4,1673,-674,2714
108404,28352,471111,-0.8,0.6,26600,36.26,827.25,32.8,984,-254,1017
107990,28350,420696,-0.65,0.55,26700,39.75,921.7,27.95,304,-215,1095
85947,21647,359519,-0.5,0.5,26800,43.11,1035,40.7,68,-22,660
,,,,,,,,,,Update Time,13-Jan 11:00
