CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
144,15,121,72.75,1090,24300,22.22,22.4,-6.25,144980,5732,48814
321,216,321,71.15,1004.8,24400,21.5,26.85,-8.65,137631,11228,26373
3465,693,2794,63.65,912.2,24500,20.82,32.5,-12.25,262988,31768,63145
1394,165,1137,71.35,818.4,24600,20.11,39.35,-15.55,196091,26620,52198
1233,119,1140,69.6,727.95,24700,19.48,48.4,-21.2,180057,11646,27495
2463,141,6498,66.05,642.3,24800,18.89,60.05,-28.2,267274,30830,48964
3149,234,7155,55.3,555.8,24900,18.38,75.25,-34.5,313646,18343,34705
40441,-1944,83322,56.7,475.8,25000,17.94,94.9,-41.5,593864,32810,97469
18870,-4803,94284,46.1,399.6,25100,17.49,118.95,-52.5,431361,16124,48248
44012,2270,388798,35.75,330.95,25200,17.09,148.95,-55.1,843077,40912,73254
100121,67667,1274032,25.95,268,25300,16.75,185.85,-60.75,1400326,84093,103271
,,,,,25335.3,,Expiry: 03-FEB-2026,,,,
78381,53477,771832,19.95,212.5,25400,16.53,231.55,-68.5,421854,24753,37161
100792,44398,774951,13.55,165.55,25500,16.36,283.9,-73.05,166260,10881,27930
51251,27495,407810,9.8,126.7,25600,16.26,343.85,-81.35,33286,2875,8464
46791,21381,406981,6,95.25,25700,16.21,412.8,-87,11343,1020,8248
71126,36826,358824,3.6,70.6,25800,16.22,489.1,-82.35,6063,486,11470
35119,18906,230417,1.75,52.05,25900,16.32,569.1,-96.65,2354,162,3972
134560,54942,620380,1.05,38.2,26000,16.48,655.25,-81.35,8314,772,13780
79593,34822,203139,0.75,28.2,26100,16.73,754.7,-96.2,608,72,5135
38297,15399,180712,0.25,20.7,26200,16.98,838,-98.05,541,-5,1838
43679,17532,172983,0.25,15.45,26300,17.32,960,-58.75,436,-7,2087
,,,,,,,,,,Update Time,28-Jan 11:28
