CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
594,48,311,-63.95,1009.2,25100,15.26,1.5,-0.35,40969,3020,25116
1350,-13,48,-67.45,908.05,25200,14.13,1.7,-0.35,58106,2255,52353
1184,-5,8,-69.45,805.5,25300,12.94,1.9,-0.45,66953,1205,65707
2045,-72,97,-66.8,709,25400,11.69,2.1,-0.55,72599,3651,38922
7793,-144,982,-71.55,604.4,25500,10.44,2.4,-0.8,115786,9894,115923
4424,20,1274,-71.7,505.05,25600,9.18,2.8,-0.95,95588,3271,46701
8558,251,1348,-71.4,406.6,25700,8.05,3.8,-1.05,100261,7239,78081
14800,526,12250,-71.15,310.15,25800,7.18,6.5,-1.1,201537,27570,130106
19816,3852,26673,-68.95,218.75,25900,6.69,14.55,0.4,246894,30419,106569
117788.33333333333,23183,180340,-64.05,138,26000,6.49,34.3,5.8,495675,55837.666666666664,259240.33333333334
172223,112822,677355,-53.5,75.8,26100,6.36,72.1,16.4,889165,126294,221877
,,,,,26100.4,,Expiry: 30-DEC-2025,,,,
267791,88945,592678,-37.8,35.15,26200,6.4,131.6,32.7,423003,35842,135776
176831,43801,393952,-20.6,14.15,26300,6.47,211.15,50.4,92714,6598,35338
142921,5088,382018,-8.45,5.9,26400,6.85,302.8,63.45,17429,699,17486
164222,15175,258921,-3.1,3.35,26500,7.67,399.65,67.5,6178,-33,22085
115726,8499,239724,-1.25,2.5,26600,8.76,496.5,67.35,489,-25,2917
106839,13256,149064,-0.6,2,26700,9.86,595.85,65.7,382,-103,2072
78183,-2371,107982,-0.35,1.55,26800,10.83,695.6,68.15,150,-30,2213
41144,665,63167,-0.2,1.4,26900,11.97,793.25,65.75,59,-7,629
163621.33333333334,1443,157419,-0.2,1.3,27000,13.12,899,72.65,244,-78.66666666666667,12304.333333333334
30166,2121,32862,-0.05,1.2,27100,14.22,0,0,0,0,251
,,,,,,,,,,Update Time,26-Dec 09:40
