CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
49,-20,110,-165.7,1059.5,24500,30.49,1.25,-0.45,615386,23503,121644
54,34,99,-181.6,947.95,24600,28.36,1.4,-0.55,417417,18338,63953
52,5,118,-175.6,847.2,24700,26.36,1.65,-0.55,548478,23749,85080
153,9,180,-129.95,785.1,24800,24.2,1.9,-0.65,794476,38766,101101
127,-20,293,-155.5,665.4,24900,21.97,2.2,-1,811412,46220,87807
2115,-1,10553,-130.95,592.3,25000,19.77,2.65,-1.3,964150,47956,160894
674,27,3408,-132,491.5,25100,17.44,3.2,-1.9,1089400,22174,76777
2490,1207,25869,-130.35,392.85,25200,15.01,3.95,-2.65,1839113,52279,114448
7195,5506,167353,-129.9,297.8,25300,13.12,6.35,-3.55,3387542,52965,141660
32327,29452,802663,-131.4,203.8,25400,12.03,13.95,-3.25,5279670,142147,234228
200010,185171,5427185,-127.25,122.85,25500,11.57,33.95,2.7,10771079,311811,426203
,,,,,25546.4,,Expiry: 20-JAN-2026,,,,
381937,353811,8329234,-109.4,64,25600,11.22,73.6,17.7,5963294,94389,190068
316656,185476,4913638,-82.8,29.25,25700,11.59,140,44.95,1678559,-25844,79835
341346,148187,3649495,-54.15,13.4,25800,12.5,223.9,74.25,379445,-26917,55210
256854,87303,2566429,-31.05,6.6,25900,13.69,317.8,98.45,76454,-11759,17407
256767,32471,1830621,-15.85,3.8,26000,15.2,413.6,112.15,43314,-2886,29274
169471,15611,1221409,-7.25,2.55,26100,16.95,510.5,118.95,5200,-1409,7820
188330,27031,1207418,-3.45,2,26200,18.95,612,127.75,4266,-2804,12571
131083,26537,1047437,-1.9,1.75,26300,21.13,712,131.75,1512,-653,5926
119660,19029,832344,-1,1.6,26400,23.35,830,147.85,1263,-362,1901
166880,-16472,1011763,-0.65,1.5,26500,25.56,925,143.05,1242,-747,2124
,,,,,,,,,,Update Time,19-Jan 13:50
