CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
13343.666666666666,-1853,4006,-77.75,982.85,25000,26.43,1.05,-0.15,303947,1586.3333333333333,111351.66666666667
440,-23,204,-75.3,884,25100,24.0,1.05,-0.3,156475,4201,29594
721,-261,516,-83.15,780,25200,21.55,1.05,-0.5,214533,-8490,52290
743,-319,673,-82.2,681.1,25300,19.2,1.1,-0.6,269873,-10679,41126
1333,-224,831,-79.1,582.6,25400,17.07,1.3,-0.7,190579,-3243,48493
6164,-349,7979,-80.95,482.25,25500,14.79,1.5,-0.7,438545,20063,114754
2604,-1157,4460,-79.95,382.45,25600,12.51,1.85,-0.85,482884,7452,50008
7580,1409,21519,-80.8,283,25700,10.23,2.5,-1.45,925788,18621,101573
39353,23156,176247,-80.1,186.9,25800,8.8,6.05,-0.85,1691469,33035,134950
125283,98144,882809,-75.5,100.95,25900,8.1,20.1,3.75,3189978,101402,196906
,,,,,25961.65,,Expiry: 30-DEC-2025,,,,
486556,337565.3333333333,3972973,-61.15,39.7,26000,7.82,60.4,19.3,5823397,68341,267746.6666666667
409486,202950,4081220,-35.2,13.6,26100,8.53,133.8,45.35,2844690,-3687,76351
307992,52630,1964460,-16.2,5.35,26200,9.8,225.45,64.3,619732,-3636,48528
195368,24385,1148048,-5.8,3.05,26300,11.67,322.6,74.85,107434,-2318,19212
117769,-16432,784785,-1.95,2.25,26400,13.81,422,78.4,18683,-922,10490
197931,44905,727695,-0.95,1.9,26500,16.06,523.5,81.15,9287,-697,18846
112011,13045,422057,-0.55,1.7,26600,18.32,623.5,81.6,2715,-557,1875
98438,2805,407039,-0.3,1.55,26700,20.53,722,81.1,1114,-351,1601
93498,13185,359788,-0.1,1.4,26800,22.62,822,82.25,499,-112,2050
49631,1574,282262,-0.05,1.35,26900,24.85,926.05,85.9,261,73,616
204022.33333333334,3416.3333333333335,630454,-0.2,1.2,27000,26.75,1023.35,83.6,4027,-2204,8479.666666666666
,,,,,,,,,,Update Time,29-Dec 13:12
