CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
138,2,138,-209.1,1006.45,24500,29.36,2.05,-1,598283,39996,122949
82,26,101,-193.1,905.8,24600,27.03,2.2,-1.15,401733,14680,47519
34,0,33,-200.8,807,24700,25.0,2.6,-1.05,354574,16584,42912
97,20,119,-199.9,706.55,24800,22.85,3.05,-0.9,636219,22757,78957
58,19,485,-181.25,610.45,24900,20.51,3.5,-1.25,512432,29883,61030
3335,1538,9195,-205.35,508.6,25000,18.56,4.65,-1.2,955339,29329,141014
720,401,2656,-206.75,413.35,25100,16.74,6.75,-0.4,796280,42916,76408
7524,7026,18750,-211.85,316.05,25200,15.13,10.95,1.85,1174266,48170,155024
10847,9541,60808,-204.85,225,25300,13.82,19.9,8.25,1877437,58174,119331
47303,45088,313386,-186.3,143.4,25400,12.78,38.25,21.55,3390650,91475,205905
,,,,,25488.65,,Expiry: 13-JAN-2026,,,,
228466,216721,1974767,-165.35,78.05,25500,12.13,73.75,46.45,7007648,163663,329581
344192,327734,4714796,-125.65,37,25600,12.03,132.55,84.7,6564478,14345,128810
319739,225416,3894066,-83.45,16.5,25700,12.49,211.45,126.8,2259049,-50647,61306
285350,138339,2805800,-49.5,8,25800,13.5,303.35,162.6,526692,-19964,40956
218572,24199,1856424,-27.8,5.35,25900,15.42,400.7,187.25,141478,-22285,39590
314061,-2668,1709821,-15.8,4.45,26000,17.8,500,198.15,73900,-9077,45227
223785,-11103,966042,-9.45,3.85,26100,20.13,598.9,206,19250,-5116,28695
231040,-5078,855658,-5.85,3.5,26200,22.49,699.35,207.4,10626,-2988,25403
254891,75493,963699,-3.9,3.15,26300,24.72,802,217,6901,-1703,15630
125817,5261,889863,-2.45,2.8,26400,26.8,898,219.05,8685,-2440,6877
204017,-16109,1084017,-1.7,2.65,26500,29.05,1000.05,211.15,3777,-1371,4227
,,,,,,,,,,Update Time,12-Jan 11:53
