CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
45,0,10,21,1067.95,24700,16.21,6.05,0.45,96451,13064,38114
137,0,4,13.6,966.35,24800,15.31,7.15,0.6,101334,18796,41735
83,-1,3,-3.15,861.55,24900,14.36,8.45,0.6,89059,9912,29031
2546,161,1063,-19.1,743.45,25000,13.54,10.6,0.5,188305,30363,91445
708,109,311,-0.75,663,25100,12.65,13.25,0.2,106806,8042,37438
1760,203,1732,-23.6,546.95,25200,11.92,17.8,0.35,189658,22755,60168
1668,557,3863,-23.7,455,25300,11.28,25,0.55,184317,19147,51024
3724,1225,12100,-21.55,367.45,25400,10.69,35.8,0.35,244890,25242,68288
15470,3679,64996,-24.25,283,25500,10.27,53.5,0.95,459855,50947,100464
33737,9841,230981,-22.65,209.9,25600,9.91,79.6,1.9,698306,69274,113250
107608,56387,974829,-21.85,147.35,25700,9.64,116.85,3.45,1217124,115325,166663
,,,,,25723.25,,Expiry: 20-JAN-2026,,,,
144502,57101,824196,-19,97.45,25800,9.46,167.4,5.6,442251,30152,74360
107240,40506,498145,-14.45,62.1,25900,9.47,231,10.25,96859,6694,23860
145842,36179,562142,-11.25,38.25,26000,9.57,307,12.85,43665,3106,37668
65789,13023,255498,-7.45,23.7,26100,9.84,385.65,11.65,5699,224,11054
87412,17877,286427,-5.1,14.9,26200,10.2,480.1,17.1,2939,-10,15908
58194,12936,206009,-3.5,9.6,26300,10.62,575.6,19.6,1701,-91,7028
65948,27914,231172,-2.1,6.65,26400,11.19,677.45,26.05,303,1,2613
83306,13663,245614,-1.6,4.75,26500,11.78,775.9,28.1,378,132,3037
47054,13250,181182,-0.95,3.6,26600,12.45,817.7,-30.9,43,-1,1092
55208,11942,129239,-0.7,2.8,26700,13.12,968,21,88,56,1129
,,,,,,,,,,Update Time,14-Jan 10:10
