CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
463,430,3663,-75.9,1031.2,24700,49.22,0.05,-1.9,508354,-1907,48273
86,-22,119,-64.9,946.9,24800,44.74,0.05,-2.15,591852,-2962,79141
100,6,186,-74.65,839,24900,40.24,0.05,-2.35,694788,-21148,59427
1218,-1375,6320,-69.95,739,25000,37.84,0.1,-2.65,1485703,-21963,149067
215,-232,849,-64.25,644.9,25100,33.07,0.1,-2.95,1223474,9045,70001
1401,-517,3922,-69.3,539.95,25200,28.26,0.1,-3.45,1770896,14938,96946
1407,-383,17090,-69.9,439.6,25300,24.34,0.15,-4.25,2225984,9600,127262
2772,-2975,81451,-73.35,338.35,25400,18.48,0.1,-5.45,3914564,-6700,113536
16259,-1940,838750,-75.15,239.05,25500,13.45,0.1,-8.25,13701609,-58757,163758
55183,23717,6989142,-82.25,138.9,25600,8.26,0.1,-14.6,34544986,67324,254101
322774,259439,34742315,-98.05,38.5,25700,3.28,0.35,-29.8,44092541,393294,584460
,,,,,25707,,Expiry: 13-JAN-2026,,,,
342624,190239,29427552,-71.75,0.25,25800,4.62,60.7,-5.4,15580703,-6921,94346
198778,12552,16908254,-32.55,0.15,25900,9.89,161.5,35.05,3061588,-17357,28079
197173,-50180,9528070,-14.25,0.15,26000,15.13,261.05,52.4,720275,-3871,32870
168417,-21768,4419688,-6.7,0.1,26100,19.38,361.6,60.2,79508,-2847,14569
161167,-34076,3492779,-4,0.05,26200,22.69,462.1,63.75,30076,-2108,20525
156522,-57449,2735401,-2.65,0.05,26300,27.1,559.8,63.85,13024,-5115,8011
101614,707,2149496,-1.7,0.1,26400,33.33,660,66.7,3585,-1337,4256
151393,-27563,2015206,-1.5,0.1,26500,37.83,764.5,69.9,3577,-840,2548
83200,3148,883856,-1.35,0.05,26600,39.94,865,70.55,1392,-326,945
75719,-3921,891159,-1.15,0.05,26700,44.12,962.65,68.9,1438,-502,808
,,,,,,,,,,Update Time,13-Jan 15:10
