CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
347,314,3475,-122.65,984.45,24700,49.0,0.35,-1.6,420991,11431,61611
96,-12,64,-141.85,869.95,24800,44.97,0.4,-1.8,493972,1806,83909
97,3,56,-146.55,767.1,24900,40.75,0.45,-1.95,482904,-3999,76576
2114,-479,3282,-134.3,674.65,25000,36.37,0.5,-2.25,1207891,882,171912
354,-93,376,-133.05,576.1,25100,31.47,0.5,-2.55,939418,23391,84347
1605,-313,2413,-130.1,479.15,25200,26.5,0.5,-3.05,1352994,18486,100494
1205,-585,9695,-134.45,375.05,25300,21.72,0.55,-3.85,1710287,15751,133413
4079,-1668,43794,-139.7,272,25400,17.24,0.75,-4.8,3027856,36664,156900
27986,9787,409686,-139.2,175,25500,12.69,1.25,-7.1,8545041,50907,273422
140230,108764,2448861,-141.15,80,25600,10.37,7.3,-7.4,18119505,314530,501307
,,,,,25678.85,,Expiry: 13-JAN-2026,,,,
634210,570875,12872243,-119,17.55,25700,10.01,46.1,15.95,23863028,68889,260055
498213,345828,21134751,-69.05,2.95,25800,11.96,130.85,64.75,13731129,-6480,94787
311464,125238,15384411,-31.3,1.4,25900,16.28,229,102.55,2874750,-11113,34323
275651,28298,8403184,-13.3,1.1,26000,21.21,328.85,120.2,660652,193,36934
221551,31366,3768069,-5.8,1,26100,26.21,428,126.6,70504,-2156,15260
250806,55563,2561335,-3.25,0.8,26200,30.45,527.25,128.9,24137,-1712,20921
195093,-18878,2285435,-2.05,0.65,26300,34.48,622.45,126.5,10357,-3934,9192
133971,33064,1770515,-1.25,0.55,26400,38.46,724.05,130.75,2669,-775,4818
210379,31423,1592371,-1.1,0.5,26500,42.58,815.75,121.15,2198,-782,2606
106469,26417,759089,-0.95,0.45,26600,46.53,923.8,129.35,1129,-271,1000
95709,16069,688607,-0.8,0.4,26700,50.28,1024.4,130.65,565,-290,1020
,,,,,,,,,,Update Time,13-Jan 13:40
