CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
387,-1,27,-52.25,1007.55,25100,14.46,2.1,0.1,46090,150,25746
279,-4,17,-90.85,875.8,25200,13.4,2.35,0.2,79554,2466,35113
641,0,28,-76.45,789.05,25300,12.31,2.65,0.2,129745,2450,44349
1297,-13,87,-48.4,714.45,25400,11.31,3.2,0.25,109767,5092,47165
3946,343,1470,-53.5,611.1,25500,10.29,3.95,0.3,135278,7434,121297
1911,672,1496,-57.7,510,25600,9.21,4.9,0.45,130977,2690,52323
1896,361,1989,-50.65,415.75,25700,8.4,7.4,1.2,138498,6173,101159
9045,2702,12809,-51.9,320,25800,7.89,13.5,2.65,214681,2491,88564
12893,7353,37316,-49.35,231.9,25900,7.48,25.5,5.55,304549,22232,83062
66912,32431,224081,-43.85,154.9,26000,7.26,48.9,10.95,529439,27935,132993
,,,,,26091.75,,Expiry: 13-JAN-2026,,,,
199815,125224,762288,-36.05,93.65,26100,7.12,87.85,19.2,962637,43859,152225
242021,75895,496729,-25.95,51.1,26200,7.09,145.3,29.9,328531,18615,103313
179689,42625,342528,-16,25.5,26300,7.16,219.1,39.95,87433,2192,36536
136422,27224,253378,-8.25,12.25,26400,7.38,305.25,47.15,17455,744,15662
178909,10239,243848,-3.9,6.15,26500,7.77,399.7,52.55,9232,-407,9207
97181,1199,202053,-1.75,3.8,26600,8.46,492.95,50.1,758,-30,2073
121928,17293,191451,-0.9,2.8,26700,9.35,592.45,53.05,326,-64,1774
98136,15833,164141,-0.5,2.1,26800,10.18,698,57.85,57,4,1518
57352,147,88249,-0.2,1.75,26900,11.12,800,59.4,36,15,588
144710,13430,113036,-0.05,1.55,27000,12.09,890.85,59.7,201,13,2375
42700,3512,49839,0.1,1.4,27100,13.07,0,0,0,0,221
,,,,,,,,,,Update Time,08-Jan 09:42
