CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
520,21,311,180.85,989.6,25200,16.07,4.1,0.4,422363,50645,83693
963,76,421,196.5,904.2,25300,15.05,4.55,0,411835,50638,93343
976,100,687,205.25,807.8,25400,13.98,5,-0.6,360715,40391,69027
8959,1828,9971,198.55,703.55,25500,12.91,5.6,-2.25,452064,32567,89471
2637,431,7994,195.15,610.1,25600,11.89,6.5,-6.1,561876,33347,95334
4011,359,25255,187.1,512.85,25700,11.12,8.7,-13.4,680665,36578,87030
8863,-3486,119700,171.6,412,25800,10.61,13.15,-25.75,842289,53298,95157
21468,-11614,526588,151.1,320.85,25900,10.38,22,-45.25,1340356,83119,146508
84611,-21743,2798576,126,237.1,26000,10.45,38.45,-70.15,3394849,235128,309712
85882,21495,2912365,96.45,163.65,26100,10.59,63.8,-100.4,1848564,169036,202195
,,,,,26174,,Expiry: 06-JAN-2026,,,,
118188,47598,2175884,65.15,102.6,26200,11.1,103.9,-129.6,812685,90194,109322
88282,17468,1593560,39.15,58.1,26300,11.93,159.4,-153.25,223618,26724,40058
108215,57048,1130991,19.8,29.5,26400,4.69,229.95,-176.55,44782,6739,8894
107975,42000,1009085,8.85,14.65,26500,5.34,314,-187.8,34526,5166,13443
82542,36875,654038,3.95,7.55,26600,5.96,401.8,-206.7,3201,879,1772
68753,25968,706836,1.6,4.35,26700,6.64,500,-203.8,862,238,1742
49800,5832,553664,0.7,2.8,26800,7.38,597.45,-192.45,372,150,487
25334,4033,206941,0.2,1.95,26900,8.13,700,-186.1,195,-1,534
100035,15614,575577,-0.2,1.55,27000,8.98,805.8,-182.7,760,94,2445
29130,16034,200755,-0.3,1.15,27100,9.69,907.65,-189.3,25,-5,113
32820,7627,186077,-0.3,1,27200,10.55,995,-205.7,31,2,98
,,,,,,,,,,Update Time,31-Dec 14:00
