CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
32,0,1,-184.15,1095,24700,18.51,3.15,0.25,170635,6057,19615
80,-1,37,-130.85,992.85,24800,17.27,3.5,0.3,371453,29820,79487
35,-5,18,-116.75,893.25,24900,16.01,3.9,0.3,316968,4343,30157
1563,122,857,-132.55,786.15,25000,14.76,4.45,0.55,652379,25125,125472
266,-21,115,-136.6,690,25100,13.63,5.45,1.05,333944,1352,29221
346,66,389,-131.85,593.2,25200,12.4,6.6,1.5,460939,22865,74724
825,166,1335,-130.65,491.8,25300,11.3,8.7,2.65,433955,22021,62102
1945,414,3452,-123.4,396.8,25400,10.32,12.55,4.9,611215,43925,93475
10198,5149,34766,-125.6,301.9,25500,9.42,19.35,8.65,1351501,25701,167446
21226,18679,86644,-117,215.05,25600,8.68,32.3,16.65,1673252,98519,189786
58622,49386,392413,-105.2,140.1,25700,8.3,58,30.45,3279740,85117,211753
,,,,,25740.75,,Expiry: 13-JAN-2026,,,,
198162,175154,2096758,-86.25,81.25,25800,8.0,99.5,49.2,5913808,89874,197559
302281,207707,4138487,-61.55,43.2,25900,8.01,160.7,74.1,5080737,27018,120100
356590,142320,3485365,-37.65,22.4,26000,8.3,239,98.85,1554198,-1487,72010
334959,97818,2231180,-19.85,12.2,26100,8.84,329.15,116.95,361328,-5726,52941
282382,11411,1724631,-9.05,7.35,26200,9.58,424,125.55,118393,-17217,35152
202828,18336,1034642,-3.95,4.9,26300,10.44,522,133.75,36248,-2340,20004
154768,7595,841444,-1.6,3.65,26400,11.43,622.6,134.55,12660,672,15364
207862,26064,838414,-0.75,2.95,26500,12.5,715,129.15,4248,-289,6210
137457,40057,594599,-0.45,2.45,26600,13.55,819.9,139.15,427,-130,1624
141082,-12620,623265,-0.3,2.15,26700,14.65,916.7,129.15,116,-33,1502
,,,,,,,,,,Update Time,09-Jan 12:10
