CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
567,1,10,-3.9,1072.6,25100,16.93,2.15,-1.15,95761,7431,40655
530,-23,75,10.55,988,25200,15.81,2.3,-1.4,215007,-19309,63123
976,14,53,2.55,883,25300,14.82,2.65,-1.45,207269,-2038,82168
971,-25,107,21.45,799,25400,13.79,3.05,-1.65,235609,11211,79233
9000,-329,3420,-3.85,676.55,25500,12.66,3.4,-1.9,243315,11452,98495
2844,-129,1064,-5.35,576.85,25600,11.54,3.9,-2.4,212290,-2672,78797
3340,-158,3089,-5.95,479.05,25700,10.6,5.05,-3.65,211234,7379,97487
7571,-270,17242,-8.55,382,25800,10.02,8.05,-5.6,358074,3278,86854
16663,-53,58478,-11.7,288.55,25900,9.7,14.45,-8.8,564707,15235,133524
70142,2650,338754,-14.6,202.9,26000,9.68,27.65,-12.55,1103865,38600,247626
105631,41815,1072526,-18.55,127.4,26100,10.03,52.95,-15.45,1442948,52728,175345
,,,,,26145.55,,Expiry: 06-JAN-2026,,,,
229147,131727,2515857,-19,69.85,26200,10.77,94.75,-15.95,2090249,62984,125579
155549,67595,1155283,-15.35,32.35,26300,2.75,156.85,-12.8,487002,11202,37634
137484,19214,745088,-9.15,13.4,26400,3.85,237.8,-7.1,104157,3316,10476
125571,19428,523344,-4.8,6,26500,4.71,330,-2,33904,1922,15448
112067,24490,354042,-2.3,3.35,26600,5.62,427.65,0.4,3150,110,2172
94053,28166,272387,-1.1,2.2,26700,6.56,529.5,5.05,816,-115,1546
62853,17178,206753,-0.7,1.6,26800,7.5,626.3,2.45,170,3,453
31719,5711,95442,-0.45,1.25,26900,8.44,740.75,14.75,51,-13,471
122864,24226,250592,-0.4,1.05,27000,9.41,830.65,9.5,423,-147,2295
30777,3131,77092,-0.3,0.85,27100,10.27,937.45,12.25,3,0,111
,,,,,,,,,,Update Time,01-Jan 12:00
