CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
42,0,0,0,0,24600,41.25,0.7,-0.55,50715,3357,44882
33,0,0,0,0,24700,37.61,0.75,-0.65,39072,-4344,57357
139,-5,23,10,760,24800,33.88,0.8,-0.85,70452,10667,90962
124,-3,595,-15.35,667.3,24900,30.06,0.85,-1,130220,1989,81315
1783,205,973,-16.7,553.55,25000,26.84,1.1,-1.15,180892,12602,148252
548,6,154,-6.25,463.65,25100,22.96,1.25,-1.65,117327,8554,83559
1481,84,1023,-21.15,355,25200,19.34,1.65,-2.2,143658,4490,89598
3561,790,4583,-20.75,257.35,25300,16.49,3.15,-3.05,238979,26754,143796
17448,7431,34432,-24.55,163.4,25400,15.23,10.15,-4.9,389322,57008,224427
104911,46346,226678,-23.2,87.35,25500,14.88,32.95,-3.95,554706,125874,340875
,,,,,25562.35,,Expiry: 20-JAN-2026,,,,
308669,129660,677630,-17.7,36.55,25600,15.37,82.55,6.2,359501,64490,187819
246470,44310,350537,-9.75,12.8,25700,16.01,160.3,17.9,71456,16420,67150
278997,30494,324771,-4,4.85,25800,17.63,250.85,22.25,12026,1559,40914
218556,13621,271047,-2.05,2.4,25900,20.07,350.6,26.7,3991,186,13947
250939,5880,250535,-1.15,1.65,26000,23.29,448.75,22.9,2276,295,25675
157890,7278,195907,-0.8,1.15,26100,26.22,544.7,14.45,923,-9,6868
161135,-559,170001,-0.65,1,26200,29.71,640.1,21.5,151,-82,11231
111751,2103,98746,-0.5,0.9,26300,33.18,746.05,18.85,1203,-837,4493
101168,6485,75665,-0.45,0.85,26400,36.73,838.35,-8.05,9,-4,1580
137175,-5653,103434,-0.4,0.85,26500,40.45,941.5,7.75,22,-10,1805
72338,-2113,40408,-0.3,0.75,26600,43.5,1034.25,6.85,5,1,385
,,,,,,,,,,Update Time,20-Jan 09:20
