CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
362,-46,160,30.15,984.9,25200,49.5,0.35,-1.75,397753,18976,79029
589,-51,373,29.95,884,25300,45.68,0.4,-1.9,339650,-15678,52265
726,-11,410,27.75,784.6,25400,41.17,0.4,-2.1,498631,-8124,78533
1386,-459,2031,32.9,688.2,25500,36.63,0.4,-2.35,1022536,-17239,142314
1533,-240,1399,34.05,589.4,25600,32.47,0.45,-2.5,856968,33813,119751
5392,-936,7705,33.25,488.55,25700,28.14,0.5,-3,935567,43058,139977
10274,-2492,24982,32.3,388.85,25800,23.63,0.55,-3.85,1140064,6924,143958
23270,-4516,116555,30.35,288.85,25900,19.32,0.7,-5.8,1915616,-35773,170390
48879,-4580,877526,23.75,189.55,26000,14.55,0.85,-12.5,4119531,28068,242709
113721,42627,5006919,5.65,91,26100,11.21,2.6,-30.2,10420760,284482,509963
,,,,,26190.9,,Expiry: 23-DEC-2025,,,,
719816,578534,17774158,-18.15,14.85,26200,12.7,26.4,-54,10016068,364859,433844
237699,103087,6287530,-9.2,1.15,26300,5.86,113.05,-45,1288553,43081,57980
155539,50757,1596466,-2.65,0.55,26400,10.55,212.25,-38.8,140131,5608,9021
133073,42045,1225063,-1.2,0.4,26500,14.99,312.05,-37.05,30579,76,3734
87414,21917,603364,-0.75,0.3,26600,19.05,410.75,-36.35,1666,272,691
87374,36016,483972,-0.6,0.25,26700,23.05,510.85,-38.65,358,29,342
70446,13510,298100,-0.45,0.3,26800,27.86,612.85,-35.3,206,-33,132
37897,8334,201085,-0.45,0.25,26900,31.53,717.7,-30.45,76,-25,44
108975,16137,495634,-0.5,0.2,27000,34.9,820.2,-28.9,392,-99,166
34564,6725,143321,-0.35,0.25,27100,39.74,915.35,-32.25,15,1,12
53975,15825,163152,-0.5,0.15,27200,41.75,1016.6,-28.25,54,-32,94
,,,,,,,,,,Update Time,23-Dec 13:22
