CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
103,62,106,-122.4,1058.9,24200,21.47,15.25,2.75,103042,7438,54427
182,14,73,-155.05,931.9,24300,20.74,18.9,3.9,82171,3638,49233
350,-7,93,-129.15,865.6,24400,20.15,24.2,5.1,87525,5427,24323
2954,-338,2187,-134.15,761,24500,19.55,31,7.1,173099,6817,67131
1297,-28,343,-123.25,675,24600,18.97,39.9,9.5,134307,14587,58531
1317,91,783,-124.15,583.45,24700,18.47,51.9,13.2,153583,2983,26590
4132,1746,6304,-115.35,503.1,24800,18.07,68.2,18.15,177993,2758,33307
4070,1326,5817,-113.1,422,24900,17.61,88.35,23.2,198124,5686,31261
42885,4658,54529,-105.9,347.5,25000,17.26,114.85,30.1,454473,5634,89319
25427,9137,82351,-96.05,281.1,25100,16.98,148.4,39.2,329074,11683,47235
109361,74028,438695,-85.9,222.8,25200,16.76,189.8,49.3,734522,34121,80764
,,,,,25213.7,,Expiry: 03-FEB-2026,,,,
145305,81343,672534,-74.1,172.9,25300,16.63,239.45,60.3,747677,3403,63674
90735,35647,327756,-62.15,131.45,25400,16.55,298.35,74.05,175689,-897,30271
126524,46214,377501,-49.35,98.2,25500,16.55,366.6,87.85,71025,985,23849
62213,19593,190949,-37.25,72.9,25600,16.68,435.9,95.4,16047,85,8776
66757,26699,183738,-27.15,53.55,25700,16.86,518.35,107.95,4715,-318,8108
62926,9486,166002,-18.95,39.45,25800,17.13,598.5,112.8,3644,-661,11196
35833,5915,96818,-12.7,29.2,25900,17.47,683.5,112.9,638,-102,3751
150354,31072,232757,-8.05,21.75,26000,17.86,786.85,128.55,3832,92,13417
60180,3819,79956,-5.05,16.5,26100,18.33,875.3,126.6,434,-196,4878
46468,13466,98608,-2.9,12.65,26200,18.83,975.6,135.3,147,-6,1831
,,,,,,,,,,Update Time,29-Jan 10:20
