CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
25,4,17,161.5,1099.15,24200,22.86,25.85,1.35,106601,8705,49048
135,6,93,-12.7,1004.55,24300,22.13,30.75,2.1,105157,7218,50300
317,212,300,-20.3,913.35,24400,21.56,37.7,2.2,91740,10445,25590
2946,174,1261,-26.9,821.65,24500,20.95,46,1.25,171491,27162,58539
1403,174,850,-15,732.05,24600,20.35,56.3,1.4,127403,23728,49306
1213,99,854,-10.5,647.85,24700,19.81,69.5,-0.1,103590,9974,25823
2448,126,4128,-14.35,561.9,24800,19.3,86.05,-2.2,172510,22771,40905
3012,97,4727,-16.5,484,24900,18.86,107.05,-2.7,185071,13566,29928
41118,-1267,57498,-11.45,407.65,25000,18.32,131.4,-5,374669,24541,89200
19599,-4074,59662,-14.25,339.25,25100,17.93,162.6,-8.85,262432,12859,44983
47455,5713,213122,-19.35,275.85,25200,17.71,202.05,-2,532613,34502,66844
,,,,,25242.9,,Expiry: 03-FEB-2026,,,,
105640,73186,694447,-20.8,221.25,25300,17.48,247.35,0.75,909195,63187,82365
78372,53468,469666,-17.45,175.1,25400,17.35,298.95,-1.1,299264,20272,32680
100603,44209,478799,-16.85,135.15,25500,17.17,361.7,4.75,106372,10213,27262
47279,23523,255410,-13.3,103.6,25600,17.14,427.55,2.35,22327,1116,6705
43573,18163,253245,-10.4,78.85,25700,17.21,496.1,-3.7,8215,713,7941
64019,29719,227929,-7.9,59.1,25800,17.28,581.55,10.1,4200,32,11016
34055,17842,149096,-6.1,44.2,25900,17.43,666.35,0.6,1897,45,3855
130091,50473,424395,-3.75,33.4,26000,17.69,754.4,17.8,5994,998,14006
78599,33828,143210,-2.1,25.35,26100,18.0,842.85,-8.05,521,89,5152
37642,14744,128252,-1.2,19.25,26200,18.32,943.8,7.75,465,-6,1837
,,,,,,,,,,Update Time,28-Jan 10:20
