CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
137,0,35,33.65,986.4,24800,15.8,6.35,-0.2,151401,20739,43678
87,3,25,24.3,889,24900,14.79,7.25,-0.6,142945,8989,28108
2482,97,2683,27.45,790,25000,13.89,8.8,-1.3,319439,36486,97568
761,162,595,36.25,700,25100,12.97,10.75,-2.3,192443,12761,42157
1720,163,2658,29,599.55,25200,12.12,13.8,-3.65,322510,26698,64111
2104,993,8769,29.9,508.6,25300,11.45,19.15,-5.3,366199,20262,52139
3500,1001,22883,25.45,414.45,25400,10.84,27.45,-8,510033,32209,75255
15209,3418,132355,20.55,327.8,25500,10.32,40.55,-12,940496,62226,111743
31022,7126,474677,16.6,249.15,25600,9.9,60.75,-16.95,1426330,73792,117768
98552,47331,2052404,9.25,178.45,25700,9.58,91,-22.4,2521984,121509,172847
,,,,,25761.25,,Expiry: 20-JAN-2026,,,,
148759,61358,1732438,5.05,121.5,25800,9.37,133.2,-28.6,883700,41451,85659
108862,42128,988319,1.65,78.2,25900,9.28,190.4,-30.35,191533,9161,26327
159401,49738,1164702,-1.05,48.45,26000,9.33,259.95,-34.2,88561,4043,38605
68483,15717,492495,-1.9,29.25,26100,9.48,341.35,-32.65,11661,517,11347
92328,22793,496665,-2.25,17.75,26200,9.76,427.3,-35.7,6149,704,16622
63333,18075,349957,-2,11.1,26300,10.15,524,-32,3058,228,7347
72181,34147,338145,-1.4,7.35,26400,10.66,617.4,-34,743,-45,2567
90059,20416,368042,-1.45,4.9,26500,11.16,717.8,-30,861,178,3083
49609,15805,263931,-1,3.55,26600,11.78,809,-39.6,223,2,1095
60927,17661,207319,-0.95,2.55,26700,12.34,922.5,-24.5,163,54,1127
51012,14061,127941,-0.65,2.15,26800,13.15,1019.5,-29.6,44,1,1672
,,,,,,,,,,Update Time,14-Jan 11:40
