CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
78,-1,42,104.35,1050,24900,17.49,2.3,-0.65,321243,7136,53603
1179,-182,554,104.8,948.65,25000,16.37,2.65,-0.7,554993,42867,141493
560,-28,176,113.55,850,25100,15.01,2.8,-0.95,345146,23007,55907
815,-44,348,102.6,748.3,25200,13.83,3.25,-1.25,374070,40331,86527
977,13,729,105.4,648.95,25300,12.5,3.6,-2,342649,3997,72146
1372,-404,2652,97.4,545,25400,11.19,4.15,-4.1,354092,-10328,70602
3300,-1502,15394,90.75,444.65,25500,10.13,5.65,-8.1,504512,15962,114873
6410,657,33111,84.6,349.9,25600,9.29,8.95,-14.9,642484,1131,88870
17190,-6381,155135,71.05,256.85,25700,8.82,16.95,-27.75,996141,39549,126852
52496,-27006,773186,53,173.55,25800,8.55,33.2,-46.25,1809563,98710,188042
170898,33181,2793019,31.7,104.15,25900,5.24,64.95,-65.9,3582358,214702,263904
,,,,,25942.95,,Expiry: 23-DEC-2025,,,,
310416,140038,3920021,15.2,55.3,26000,5.92,115.2,-83.05,2411399,90159,131025
158421,47793,1922886,4.55,25.25,26100,6.24,185.7,-93.65,453897,20050,35805
127429,27526,1239573,0,10.9,26200,6.64,270.9,-97.85,128483,1856,9824
118751,20967,781844,-1.15,4.9,26300,7.17,364.2,-101.8,21783,603,5189
85289,20926,436342,-0.85,3,26400,8.08,460,-103.65,5551,-279,1489
139286,25215,675927,-0.7,2.35,26500,9.23,561.65,-100.75,7385,-454,2503
97689,-2642,401400,-0.6,1.9,26600,10.34,658,-105.95,767,-208,692
79248,7261,288836,-0.45,1.6,26700,11.44,754.5,-104.15,188,31,419
85335,18858,275307,-0.35,1.45,26800,12.6,848.85,-106.95,184,-76,272
42987,6595,191415,-0.45,1.15,26900,13.49,960.6,-107.55,77,-13,186
,,,,,,,,,,Update Time,19-Dec 12:20
