CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
387,2,67,-19.3,1087,25100,14.38,2.35,0,137324,13040,24305
270,0,67,-11.6,995,25200,13.38,2.6,0,154225,15434,39907
632,-5,102,-34.65,872.95,25300,12.34,2.85,-0.15,220250,15470,54283
1280,7,217,-34.1,775.65,25400,11.39,3.35,-0.3,241025,24815,50847
3599,497,3157,-35.35,676.65,25500,10.42,4,-0.5,278811,18123,121043
1145,0,973,-34.25,577.5,25600,9.39,4.75,-0.7,206001,18376,49695
1425,356,3254,-35.4,479.8,25700,8.58,6.65,-1,294222,24386,109788
6866,1220,18165,-35,385.4,25800,8.04,11.2,-1.7,435738,34848,91670
6378,2222,52196,-35.5,294.7,25900,7.69,20.55,-1.8,703719,44405,85454
35549,9403,384522,-34.45,212.5,26000,7.48,38.35,-0.9,1442822,72934,149499
84308,58550,1580388,-32,142.5,26100,7.33,68.15,2.3,2891071,166980,218943
,,,,,26133.2,,Expiry: 13-JAN-2026,,,,
208083,112563,2643621,-27.5,87.1,26200,7.2,112.6,6.65,2092599,78157,154228
148925,54388,1320021,-20.75,48.5,26300,7.14,174.25,13.65,548990,15668,51605
117442,39162,1007934,-13.15,25.05,26400,7.2,250.25,20.7,97953,4720,19889
149868,35993,849466,-7.35,12.5,26500,7.37,337.7,26.15,46227,1607,11965
80955,21382,431637,-4,6.7,26600,7.76,433,31.15,3838,327,2314
111281,20038,658477,-2.3,4.3,26700,8.4,529.15,32.8,1297,-1,1817
90130,30799,396490,-1.3,2.85,26800,9.03,627.9,32.6,771,-35,1547
64989,-4969,360262,-0.85,2.15,26900,9.79,726.1,31.75,435,110,568
115916,11849,320887,-0.5,1.8,27000,10.65,825.9,33.2,651,11,2137
31630,5158,141694,-0.35,1.5,27100,11.45,920.75,28.35,88,-11,221
,,,,,,,,,,Update Time,07-Jan 11:50
