CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
100,59,125,-107.75,1073.55,24200,21.5,13.15,0.65,143167,11987,58976
229,61,168,-107.95,979,24300,20.67,15.95,0.95,113341,3995,49590
353,-4,123,-114.75,880,24400,20.01,20.2,1.1,123589,4687,23583
3440,148,3655,-98.15,797,24500,19.36,25.75,1.85,243424,6935,67249
1261,-64,502,-92.95,705.3,24600,18.75,33.2,2.8,188380,17258,61202
1259,33,1216,-93.6,614,24700,18.23,43.45,4.75,213999,3902,27509
4004,1618,9438,-90.45,528,24800,17.75,57.1,7.05,263363,4879,35428
3702,958,9435,-88.2,446.9,24900,17.33,75.15,10,318600,5538,31113
43359,5132,88324,-83.05,370.35,25000,16.98,99,14.25,646688,11291,94976
24392,8102,147001,-76.45,300.7,25100,16.71,129.75,20.55,484183,13495,49047
109764,74431,798925,-69.05,239.65,25200,16.48,167.9,27.4,1123563,43479,90122
,,,,,25237.35,,Expiry: 03-FEB-2026,,,,
136370,72408,951244,-60.35,186.65,25300,16.3,214.75,35.6,933724,5725,65996
90777,35689,467140,-51.2,142.4,25400,16.24,270.35,46.05,227840,-2086,29082
126351,46041,549581,-40.45,107.1,25500,16.28,335.55,56.8,93045,171,23035
62281,19661,274188,-30.65,79.5,25600,16.4,408,67.5,20166,28,8719
66271,26213,250234,-22.1,58.6,25700,16.6,486.7,76.3,5985,-260,8166
66150,12710,226892,-15.25,43.15,25800,16.87,569.95,84.25,4330,-656,11201
42282,12364,135427,-10.1,31.8,25900,17.19,661.05,90.45,860,-20,3833
151479,32197,316555,-6.15,23.65,26000,17.59,751.1,92.8,6027,-486,12839
60748,4387,110242,-3.75,17.8,26100,18.04,847.2,98.5,547,-171,4903
51176,18174,129351,-2.1,13.45,26200,18.5,935.05,94.75,183,-11,1826
,,,,,,,,,,Update Time,29-Jan 11:10
