CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1156,0,61,29.8,960.25,25400,26.3,1.8,-0.2,262960,6155,64697
4532,-284,956,32.35,859.4,25500,24.12,1.95,-0.4,575662,32856,197186
1115,-107,381,1.45,741,25600,21.87,2.1,-0.5,519811,4673,111057
2116,-269,999,25.65,660.85,25700,19.72,2.4,-0.65,550590,23817,137627
3118,-1095,3886,29.2,558.15,25800,17.6,2.85,-0.9,563548,17784,146306
8776,-899,8380,29.7,459,25900,15.56,3.65,-1.4,514223,15068,195480
47050,-1498,78596,28.4,360.55,26000,13.49,4.95,-2.55,1140943,10058,282159
30280,-4292,166451,25.75,263,26100,11.64,7.9,-4.8,1427868,54339,261573
63323,6002,1015008,21.75,172.7,26200,10.26,16.1,-10.1,2645297,95299,340920
187727,60667,4547023,11.75,92.55,26300,9.13,36,-19.9,5082330,250547,455096
,,,,,26352.15,,Expiry: 06-JAN-2026,,,,
282146,167830,4079902,2.25,37.65,26400,8.67,81.35,-28.1,1632232,75887,118988
250169,70925,2858861,0.15,12.8,26500,8.92,157.05,-29.7,408925,15845,36056
168062,31298,1558835,-0.4,4.1,26600,9.51,247.9,-30.75,44227,2011,4658
106288,14887,772186,-0.35,1.7,26700,10.64,346.15,-29.6,6100,616,2438
84937,5934,438295,-0.25,1.2,26800,12.5,444.5,-31.35,1500,19,617
56142,10324,221478,0,0.95,26900,14.4,548.8,-25.7,434,10,270
181094,-4269,400741,0,0.85,27000,16.41,645.35,-26.95,1486,-441,1776
34022,-3879,98993,-0.05,0.7,27100,18.17,753.3,-23.65,163,18,114
46454,1025,118788,-0.05,0.65,27200,20.1,848,-25.1,82,41,133
34592,-3437,114030,0.1,0.7,27300,22.34,951.65,-21.9,8,1,12
20829,3011,91905,0.15,0.7,27400,24.39,1042.75,-53.75,6,1,11
,,,,,,,,,,Update Time,05-Jan 10:50
