CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21,0,0,0,0,24600,16.03,4.55,-0.15,220136,6870,20446
46,1,74,8.05,1055,24700,15.2,5.55,-0.05,191026,13792,38842
134,-3,71,-27.75,925,24800,14.31,6.7,0.15,212674,18397,41336
97,13,59,-103.3,761.4,24900,13.41,8.2,0.35,200763,6475,25594
2602,217,3992,-101.4,661.15,25000,12.57,10.5,0.4,466363,38085,99167
904,305,1238,-101.25,562.5,25100,11.74,13.75,0.7,310124,27959,57355
1879,322,3543,-97.3,473.25,25200,10.93,18.6,1.15,470692,22189,59602
2884,1773,13291,-95.55,383.15,25300,10.31,27.15,2.7,594087,28787,60664
4184,1685,33713,-91.9,297.1,25400,9.84,41.6,6.15,822827,32428,75474
21259,9468,206985,-87.55,219.7,25500,9.48,64.3,11.75,1500250,47904,97421
45303,21407,690059,-78.35,154.2,25600,9.25,98.65,20.95,2268716,53254,97230
,,,,,25639.5,,Expiry: 20-JAN-2026,,,,
144307,93086,2952510,-67.3,101.9,25700,9.15,146.05,32.65,4073674,70664,122002
177436,90035,2930841,-51.9,64.55,25800,9.19,209,47.2,1688468,15606,59814
124511,57777,1662488,-36.85,39.7,25900,9.34,283.8,63.05,385013,4399,21565
202643,92980,1928782,-24.65,24.85,26000,9.69,368.65,74.5,163944,2145,36707
79020,26254,811350,-15.7,15.45,26100,10.05,459.7,85.7,19941,488,11318
105277,35742,787967,-9.85,10.15,26200,10.56,550.9,87.9,11984,397,16315
69754,24496,539348,-5.7,7.4,26300,11.27,649.95,93.95,4368,-399,6720
95892,57858,503281,-3.2,5.55,26400,11.98,751.6,100.2,1019,-73,2539
98683,29040,532046,-2.1,4.25,26500,12.68,851.9,104.1,1462,228,3133
80414,46610,412716,-1.1,3.45,26600,13.46,952.05,103.45,294,-2,1091
,,,,,,,,,,Update Time,14-Jan 14:00
