CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
46,1,55,29.55,1020.55,24700,17.07,2.25,-3.1,683767,25650,70230
148,15,99,32.15,922.65,24800,15.92,2.6,-3.85,833578,30242,73424
151,74,192,36.8,825,24900,14.79,3.1,-4.7,613930,14163,39483
2216,-366,4279,35.1,727.25,25000,13.73,3.9,-5.85,1361048,-7851,110689
645,-251,1222,26.1,624.35,25100,12.65,5,-7.5,996678,10957,63302
1421,32,8489,29.8,528,25200,11.54,6.55,-9.95,1147321,15510,76305
2057,-32,11745,23.5,431.6,25300,10.68,9.9,-13.85,1698441,37145,94059
3558,562,48730,19.15,339.1,25400,10.11,17.05,-19.35,2498771,62823,128727
16647,3393,298400,11.35,252.35,25500,9.76,30.95,-25.65,4058906,77820,151457
45544,15904,1091825,5.55,176.9,25600,9.51,54.9,-32.55,5584448,87506,157803
,,,,,25699.95,,Expiry: 20-JAN-2026,,,,
191214,95262,5170142,-1.15,115.2,25700,9.34,92.4,-39.5,9681579,136678,204049
294379,161193,7835007,-6.5,69.05,25800,9.3,145.7,-45.2,6776099,60708,110830
249135,166884,6395670,-8.85,38.3,25900,9.33,215.4,-46.85,2193556,19192,38178
291712,95322,5908985,-10.1,19.75,26000,9.43,297.15,-46.4,644219,717,34724
152298,78711,3315476,-7.95,10.15,26100,9.7,386.45,-43.15,90748,-567,10305
177577,69790,2809588,-5.75,5.55,26200,10.18,484.95,-41.4,31048,766,15692
109013,29208,1741086,-3.85,3.65,26300,10.98,574.4,-47.5,9517,-100,6593
120120,26632,1742597,-2.6,2.65,26400,11.89,676.9,-40.3,3026,-277,2278
184748,62915,1743836,-1.35,2.15,26500,12.93,779.3,-39.05,3262,-191,2909
101853,27058,989474,-0.8,1.85,26600,14.03,869.85,-41.85,197,-46,1047
77936,23383,676023,-0.55,1.4,26700,14.82,984.9,-34.7,387,-67,827
,,,,,,,,,,Update Time,16-Jan 15:00
