CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
608,62,364,-70.15,1003,25100,15.46,1.6,-0.25,67646,6110,28206
1309,-54,137,-69.55,905.95,25200,14.25,1.75,-0.3,86360,700,50798
1199,10,95,-72.1,802.85,25300,13.04,1.95,-0.4,103696,-1776,62726
1954,-163,432,-66.75,709.05,25400,11.81,2.2,-0.45,135369,5078,40349
7621,-316,2760,-70.95,605,25500,10.58,2.55,-0.65,221872,19699,125728
4293,-111,2167,-71.8,504.95,25600,9.2,2.8,-0.95,179020,6930,50360
8575,268,4003,-72.5,405.5,25700,8.07,3.8,-1.05,208041,9107,79949
15570,1296,31436,-72.05,309.25,25800,7.1,6.2,-1.4,461976,29761,132297
24854,8890,90468,-71.25,216.45,25900,6.53,13.55,-0.6,684895,45391,121541
142328.66666666666,47723.333333333336,583807,-67.05,135,26000,6.25,32.3,3.8,1426897,64284,267686.6666666667
,,,,,26090.2,,Expiry: 30-DEC-2025,,,,
267006,207605,1946748,-58.55,70.75,26100,6.18,68.65,12.95,2449372,137664,233247
331980,153134,1366703,-41.95,31,26200,6.1,129,30.1,961752,13443,113377
187707,54677,814690,-23.15,11.6,26300,6.17,209.5,48.75,213246,3819,32559
156854,19021,647301,-9.8,4.55,26400,6.56,302.95,63.6,39098,-1426,15361
162043,12996,440270,-3.6,2.85,26500,7.54,400,67.85,13016,-1127,20991
122875,15648,404296,-1.6,2.15,26600,8.65,500,70.85,1059,-72,2870
113205,19622,337213,-0.8,1.8,26700,9.81,597.3,67.15,633,-133,2042
79786,-768,211685,-0.4,1.5,26800,10.89,699.15,71.7,340,-79,2164
43202,2723,119508,-0.25,1.35,26900,12.03,794.45,66.95,289,-65,571
175036.33333333334,12858,265990,-0.25,1.25,27000,13.18,896.05,69.7,1198,-433.3333333333333,11949.666666666666
35805,7760,60188,-0.05,1.2,27100,14.35,997,69.35,27,-1,250
,,,,,,,,,,Update Time,26-Dec 11:06
