CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
169,40,260,69.65,1086.9,24300,19.88,12.9,-15.75,313112,2956,46038
358,253,435,51.7,985.35,24400,19.27,16.3,-19.2,290725,3949,19094
3292,520,7318,40.95,889.5,24500,18.7,20.8,-23.95,587677,28827,60204
1331,102,2160,51.3,798.35,24600,18.17,26.9,-28,417871,18570,44148
1237,123,2444,47.55,705.9,24700,17.63,34.7,-34.9,428129,7788,23637
2387,65,13504,38.8,615.05,24800,17.19,45.55,-42.7,672403,13284,31418
2765,-150,17652,30.5,531,24900,16.78,59.8,-49.95,744639,9325,25687
38237,-4148,181533,29.65,448.75,25000,16.38,78.2,-58.2,1455695,21766,86425
16370,-7303,229802,20.9,374.4,25100,16.09,102.75,-68.7,1047521,4912,37036
35315,-6427,1082966,8.8,304,25200,15.77,133,-71.05,2119229,16773,49115
64660,32206,2881604,0.05,242.1,25300,15.55,171.3,-75.3,3079061,43475,62653
,,,,,25346.85,,Expiry: 03-FEB-2026,,,,
56052,31148,1649184,-2.95,189.6,25400,15.36,217.55,-82.5,864947,19047,31455
82751,26357,1678447,-7.6,144.4,25500,15.23,271.9,-85.05,345470,5969,23018
43771,20015,925534,-9.7,107.2,25600,15.13,334.55,-90.65,67211,3121,8710
41609,16199,849108,-11.05,78.2,25700,15.11,406.9,-92.9,24611,1220,8448
54185,19885,797920,-10.85,56.15,25800,15.15,482.65,-88.8,13891,880,11864
30111,13898,468104,-10.5,39.8,25900,15.24,566.75,-99,4886,59,3869
119562,39944,1205068,-8.9,28.25,26000,15.42,654.2,-82.4,17171,318,13326
64580,19809,430221,-7.15,20.3,26100,15.71,749.4,-101.5,973,7,5070
33340,10442,378314,-5.7,14.75,26200,16.05,841.3,-94.75,976,-6,1837
44392,18245,363535,-4.45,10.75,26300,16.41,934.5,-84.25,582,-4,2090
,,,,,,,,,,Update Time,28-Jan 15:30
