CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
52,-5,31,64.5,1060,24200,17.6,4.5,-7.5,642397,18417,53762
97,-24,99,24,921.1,24300,16.65,5.45,-8.75,743987,5464,39865
269,33,287,31.7,837.1,24400,15.62,6.5,-10.85,679740,7582,42416
4468,-97,6454,54.65,752,24500,14.66,8.1,-13.7,1224188,25493,128679
639,-133,782,38.95,642.75,24600,13.82,10.75,-17.1,765959,3581,46657
2327,-229,3027,45.6,557.65,24700,13.0,14.6,-22,836818,5531,84759
4134,-705,11666,38.9,465,24800,12.42,21.6,-27.25,1153555,1843,77123
3566,-932,24002,34.35,377.35,24900,11.83,31.9,-33.95,1336052,7931,82441
36502,-5628,228686,23.8,292.05,25000,11.38,48.5,-41.9,2615139,26894,163301
40610,-10498,375372,16.55,217.45,25100,11.0,73.35,-49.5,2210024,18440,94729
,,,,,25192.4,,Expiry: 27-JAN-2026,,,,
106766,18614,1910532,6.8,152.4,25200,10.73,109.5,-56.55,3831812,51512,137562
166130,75948,3236078,2.05,101.9,25300,10.6,157.9,-62.15,3421733,32756,84431
172168,90913,3285833,-1.7,64.95,25400,10.58,221.3,-65.25,1938571,16559,46221
217832,42907,3033034,-1.9,40.8,25500,10.78,295.8,-66.95,677031,4552,54791
125100,24045,1692962,-2.2,25.35,25600,11.07,380.4,-69,144221,6657,30626
118773,23768,1358327,-1.6,16.1,25700,11.5,470.95,-70.5,50320,-1471,22649
119498,2703,1232931,-0.75,11.1,25800,12.16,566.25,-64.75,28673,-2738,26378
97271,-8888,809544,-0.2,8.05,25900,12.9,663.45,-64.95,7687,-2039,14017
215960,-10458,1210913,0.25,6.3,26000,13.78,760,-69.6,21259,-4632,64934
84151,6409,519065,0.35,4.95,26100,14.6,860,-65.1,2054,-937,19221
118723,8263,560479,0.4,4.2,26200,15.56,971.3,-60.65,2573,-960,23015
,,,,,,,,,,Update Time,22-Jan 14:25
