CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
164,35,233,0.3,1017.55,24300,20.5,18.8,-9.85,263397,5213,48295
366,261,421,-21.75,911.9,24400,19.87,23.35,-12.15,253309,8999,24144
3421,649,6819,-8.65,839.9,24500,19.24,29.15,-15.6,508986,33086,64463
1391,162,1984,0.65,747.7,24600,18.64,36.7,-18.2,366617,24440,50018
1249,135,2173,-2.65,655.7,24700,18.1,46.75,-22.85,365509,9605,25454
2664,342,12124,-7.2,569.05,24800,17.6,59.85,-28.4,574170,25460,43594
3257,342,15669,-14.5,486,24900,17.14,76.85,-32.9,666959,14883,31245
41048,-1337,154689,-12,407.1,25000,16.73,98.9,-37.5,1303893,25536,90195
21687,-1986,197249,-18.5,335,25100,16.4,127.15,-44.3,951834,13220,45344
68413,26671,945539,-24.45,270.75,25200,16.13,162.45,-41.6,1941310,37545,69887
,,,,,25266.3,,Expiry: 03-FEB-2026,,,,
121139,88685,2524004,-28.25,213.8,25300,15.88,205.25,-41.35,2801307,54615,73793
80007,55103,1427989,-26.45,166.1,25400,15.73,256.6,-43.45,767499,18280,30688
114874,58480,1428373,-25.85,126.15,25500,15.65,316.2,-40.75,307924,6611,23660
56961,33205,785249,-22.5,94.4,25600,15.66,383.8,-41.4,58023,2815,8404
53623,28213,724889,-19.65,69.6,25700,15.72,459.8,-40,20211,1470,8698
60976,26676,683976,-16.5,50.5,25800,15.81,540.5,-30.95,11883,868,11852
37618,21405,394571,-13.2,37.1,25900,16.05,625.8,-39.95,4263,110,3920
137308,57690,1047084,-10.15,27,26000,16.29,716,-20.6,15579,560,13568
72673,27902,362603,-7.5,19.95,26100,16.63,826.7,-24.2,894,20,5083
41448,18550,318269,-5.6,14.85,26200,17.0,911,-25.05,826,-32,1811
44464,18317,301319,-3.95,11.25,26300,17.43,1004.6,-14.15,533,-3,2091
,,,,,,,,,,Update Time,28-Jan 14:50
