CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
380,23,219,47.45,1042.2,24400,21.67,13.85,-5.25,225814,11438,30334
4409,1117,8303,78.05,973.2,24500,20.84,16.8,-7.1,435982,11969,72283
1243,-82,1089,79.45,877.7,24600,19.97,20.35,-10.05,327358,16311,60255
1300,74,2451,80.4,788,24700,19.21,25.45,-13.25,357316,11512,35119
2629,243,18203,75.75,694.2,24800,18.47,32.15,-17.9,493307,15264,45813
3511,767,19838,60.85,595.95,24900,17.78,41.15,-24,564097,19457,45032
38797,570,164348,62.2,515.6,25000,17.19,53.65,-31.1,1181604,36943,120628
14493,-1797,251500,54.95,432.1,25100,16.62,70.05,-39.15,889308,25227,60779
45126,9793,1390049,44.8,353.5,25200,16.14,92.2,-48.3,1915957,44913,91556
66581,2619,2228251,36.3,283.3,25300,15.72,121.1,-58.05,2038873,51892,112163
80292,25204,1445774,27.35,220.95,25400,15.35,157.8,-66.5,803368,44089,75257
,,,,,25426.35,,Expiry: 03-FEB-2026,,,,
100075,19765,1436558,19.5,167.05,25500,15.18,204,-74.75,312633,18503,41367
57288,14668,801791,12.8,122.95,25600,15.01,260.35,-80.15,63140,2706,11397
55037,14979,683166,8.15,88.85,25700,14.99,325.3,-85.1,20769,643,9069
60102,6662,606791,4.55,62.95,25800,15.04,399.6,-86.1,11093,-623,11234
33590,3672,372267,2.35,44.25,25900,15.2,478.8,-91.8,3731,420,4273
140895,21613,802190,1.55,31.35,26000,15.49,568.65,-89.65,17926,-354,12971
60538,4177,289970,0.95,22.5,26100,15.87,664.1,-84.6,927,-163,4911
45392,12390,293545,0.5,16.05,26200,16.25,757.15,-83.15,613,6,1843
50806,6967,223669,0.25,11.65,26300,16.69,851.15,-85.3,204,-43,2048
52128,9313,223640,0.1,8.45,26400,17.12,961.25,-78,64,-9,384
,,,,,,,,,,Update Time,29-Jan 14:30
