CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1198,-163,920,140.35,984.2,25000,17.58,2.6,-0.75,1061811,23318,121944
523,-65,261,148.5,884.95,25100,16.35,2.9,-0.85,760421,44675,77575
755,-104,476,142.6,788.3,25200,15.02,3.15,-1.35,681156,25556,71752
960,-4,1022,144.5,688.05,25300,13.74,3.55,-2.05,609725,-9344,58805
1125,-651,3472,139,586.6,25400,12.53,4.25,-4,596095,-5819,75111
2748,-2054,22378,134.85,488.75,25500,11.32,5.25,-8.5,855056,8421,107332
3227,-2526,51846,125.6,390.9,25600,10.22,7.1,-16.75,1048730,8255,95994
8719,-14852,246295,109.7,295.5,25700,9.46,11.7,-33,1607002,12535,99838
27943,-51559,1166353,85.8,206.35,25800,9.07,22.3,-57.15,2979753,57944,147276
67697,-70020,4445868,56.3,128.75,25900,8.97,43.65,-87.2,6131252,131903,181105
,,,,,25961.7,,Expiry: 23-DEC-2025,,,,
187626,17248,6936762,28.7,68.8,26000,3.78,83.25,-115,4557275,89832,130698
108576,-2052,3309406,9.95,30.65,26100,4.78,145.7,-133.65,849733,9389,25144
131007,31104,2143874,1.2,12.1,26200,5.38,226.65,-142.1,218962,291,8259
90809,-6975,1292299,-1.45,4.6,26300,5.92,315.35,-150.65,38865,-86,4500
76205,11842,783940,-1.4,2.45,26400,6.81,416.95,-146.7,9051,-260,1508
105497,-8574,1063768,-1.3,1.75,26500,7.92,517.1,-145.3,10270,-753,2204
102000,1669,625545,-1,1.5,26600,9.15,618.15,-145.8,955,-244,656
74957,2970,546793,-0.95,1.1,26700,10.1,717.7,-140.95,360,-2,386
78134,11657,408940,-0.8,1,26800,11.27,817.4,-138.4,292,-96,252
35061,-1331,302480,-0.65,0.95,26900,12.47,918.55,-149.6,107,-19,180
132985,-7900,715502,-0.55,0.9,27000,13.63,1017.65,-145.25,230,-55,541
,,,,,,,,,,Update Time,19-Dec 15:30
