CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
55,-1,3,-43.9,1055,24600,30.66,2.85,-0.5,53741,-762,32077
34,0,0,0,0,24700,28.44,3.1,-0.55,52961,2740,29068
77,0,0,0,0,24800,26.2,3.4,-0.55,98099,13960,70160
56,17,337,-35.1,756.6,24900,24.01,3.85,-0.9,71182,10947,42094
1739,-58,300,-59.05,654.9,25000,21.72,4.35,-1.5,114123,4657,116342
313,-6,72,-65.1,555,25100,19.53,5.2,-1.95,74909,5677,39169
600,102,222,-69.4,458.5,25200,17.57,6.9,-2.2,101305,3471,110325
1688,382,966,-67.9,361.95,25300,15.66,9.75,-1.9,116840,7989,69146
3317,1102,3519,-61.5,268.2,25400,14.2,16.3,-0.4,189625,5214,119644
19264,7519,24090,-60.05,183.35,25500,13.35,31.45,4.15,293425,35478,201396
51418,34960,105484,-51.65,111,25600,12.71,59.8,11.95,446120,83115,197580
,,,,,25625,,Expiry: 13-JAN-2026,,,,
184403,90080,311097,-41.55,58.4,25700,12.31,107.7,23.05,353016,44744,156697
178928,31917,258387,-29.45,28.05,25800,12.49,177.45,36.7,81430,7294,68214
209941,15568,198833,-19.25,13.9,25900,13.29,261.75,48.3,24191,1254,63129
306909,-9820,287703,-12.6,7.65,26000,14.49,355.5,53.65,8865,-348,53956
240697,5809,173573,-8,5.3,26100,16.29,453.2,60.3,2164,-549,33262
236960,842,148263,-5.35,4,26200,18.16,550.1,58.15,1515,-419,27972
170706,-8692,145047,-3.75,3.3,26300,20.15,649.3,64.3,949,-72,17261
122206,1650,127495,-2.45,2.8,26400,22.11,749.05,70.1,653,-145,9172
236454,16328,182233,-1.85,2.5,26500,24.14,848.25,59.35,1328,-715,4883
143181,5350,149737,-1,2.3,26600,26.19,941.9,50.85,40,-7,1550
,,,,,,,,,,Update Time,12-Jan 09:20
