CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
150,-71,313,-40.95,990,25200,44.53,0.2,-0.65,302319,12464,61287
197,-215,475,-39.5,891.4,25300,41.17,0.25,-0.6,212555,-3173,55351
184,-431,837,-29.65,792.15,25400,36.06,0.2,-0.75,258937,14439,67478
2208,-1449,2852,-34.3,692.9,25500,32.5,0.25,-0.8,713267,1370,103991
490,-118,924,-47.05,581.1,25600,28.11,0.25,-0.9,648474,-3848,90416
1054,-247,1638,-33.35,493.95,25700,23.13,0.2,-1.4,916789,18530,143995
1604,-80,9290,-45.2,382.6,25800,19.58,0.3,-1.75,1182565,14410,144665
5710,376,45623,-46.9,281.75,25900,15.2,0.35,-2.9,1672082,53573,197305
40830,-558,547024,-52.55,180.1,26000,10.98,0.55,-5.3,4315021,-1256,262735
128298,102987,3764663,-59.45,82,26100,7.92,2.9,-10.2,14699200,307527,491386
,,,,,26177.8,,Expiry: 06-JAN-2026,,,,
803064,694711,21338808,-51.05,13.7,26200,7.27,34.55,-2.55,21956369,221669,429362
546640,270963,13753000,-21.2,1.4,26300,9.24,122.5,28.85,4657923,-20123,83749
250279,4546,5101591,-6.45,0.6,26400,13.2,221.45,43.6,632360,-5920,17140
238351,14706,2377519,-2.55,0.45,26500,17.51,321.75,46.45,126477,-343,13979
188387,22945,1368489,-1.35,0.4,26600,21.86,420.7,46.5,14474,-368,1626
171889,48073,1100975,-0.85,0.45,26700,26.71,515,41.9,3258,-832,1011
98538,-23493,858854,-0.7,0.4,26800,30.74,611.8,35.35,580,-78,389
58307,5904,423618,-0.5,0.35,26900,34.56,731.35,63.75,251,-81,266
172209,19937,997878,-0.5,0.3,27000,38.15,812.1,38.6,1202,-266,1105
62619,17835,189795,-0.45,0.35,27100,42.88,911.8,46.6,25,5,149
84889,33516,303465,-0.4,0.35,27200,46.97,1015.55,40.8,34,6,87
,,,,,,,,,,Update Time,06-Jan 13:14
