CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
345,312,3481,-145.6,961.5,24700,50.13,0.4,-1.55,430995,7906,58086
96,-12,65,-150.8,861,24800,45.38,0.4,-1.8,500588,2246,84349
96,2,76,-153.05,760.6,24900,40.61,0.4,-2,500549,-821,79754
2100,-493,3363,-137.95,671,25000,36.27,0.45,-2.3,1224044,1150,172180
356,-91,398,-135.65,573.5,25100,30.95,0.4,-2.65,960707,21930,82886
1588,-330,2471,-132.25,477,25200,26.04,0.4,-3.15,1381590,17097,99105
1556,-234,10492,-135.55,373.95,25300,21.9,0.55,-3.85,1735187,14727,132389
3976,-1771,45845,-140.8,270.9,25400,17.03,0.65,-4.9,3126009,37108,157344
26941,8742,432203,-140.85,173.35,25500,12.59,1.15,-7.2,9047714,50532,273047
133389,101923,2677600,-144.25,76.9,25600,10.1,6.7,-8,19214395,340832,527609
,,,,,25662.35,,Expiry: 13-JAN-2026,,,,
652557,589222,14094664,-120.75,15.8,25700,9.53,44.4,14.25,24531108,87160,278326
483959,331574,21627196,-69.75,2.25,25800,11.38,130,63.9,13829649,-5895,95372
289796,103570,15564815,-31.7,1,25900,15.58,229.65,103.2,2889547,-11149,34287
262079,14726,8546934,-13.6,0.8,26000,20.48,329.1,120.45,666760,285,37026
212333,22148,3821397,-6.05,0.75,26100,25.48,430.05,128.65,70969,-2120,15296
250386,55143,2609087,-3.4,0.65,26200,29.98,526.65,128.3,24335,-1705,20928
189910,-24061,2330141,-2.15,0.55,26300,34.16,625,129.05,10467,-4005,9121
131667,30760,1806832,-1.35,0.45,26400,38.0,727,133.7,2748,-836,4757
209099,30143,1626097,-1.15,0.45,26500,42.53,830,135.4,2316,-794,2594
104054,24002,775358,-1.05,0.35,26600,45.8,919.4,124.95,1143,-272,999
91860,12220,704465,-0.85,0.35,26700,50.12,1035,141.25,574,-316,994
,,,,,,,,,,Update Time,13-Jan 13:49
