CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
244,-38,124,-21.5,1037.55,24900,49.16,0.05,-0.75,243826,20150,32992
8961.333333333334,-2672,7102,-20.5,937,25000,44.68,0.05,-0.85,531233,6144,87012.33333333333
285,-89,282,-22.2,837,25100,40.2,0.05,-0.95,337750,12641,40124
497,-201,587,-20.55,737.35,25200,39.2,0.15,-0.95,375327,124,54850
717,23,346,-18.75,637.8,25300,31.17,0.05,-1.1,442341,693,41711
1072,-153,1230,-23.15,534.35,25400,26.61,0.05,-1.2,874701,17754,66745
4123,-619,15377,-17.05,437,25500,24.35,0.15,-1.25,1197417,46086,152175
2586,474,28850,-20.35,337.05,25600,18.5,0.1,-1.8,1076287,33137,84700
7699,1504,245662,-22.4,236.65,25700,12.61,0.05,-3.05,1930573,21133,117065
26383,1642,2266711,-26.6,137.35,25800,8.31,0.1,-8.05,10201093,31516,147140
179509,112525,20072365,-45.4,37.25,25900,2.92,0.15,-26.85,36182175,361130,500922
,,,,,25935.5,,Expiry: 30-DEC-2025,,,,
407858.6666666667,126773.33333333333,28392249,-31.65,0.15,26000,4.19,63,-12.85,8281058,18014.333333333332,154540.33333333334
194595,-91742,6401206,-11.6,0.1,26100,9.36,162.95,7.1,972292,-13446,28175
162400,-95572,2544579,-4.9,0.05,26200,13.48,263.1,14.4,165782,-5030,29159
126634,-36072,1530465,-2.95,0.15,26300,20.06,362.55,16.6,28449,-4292,12247
102964,-5579,1284984,-2.05,0.1,26400,24.0,465,19.8,8119,-2018,7449
120424,-75862,1493833,-1.85,0.05,26500,26.98,563.3,17.55,9481,-2556,13121
58407,-19318,717904,-1.4,0.05,26600,31.31,665.55,19.55,985,-191,1554
70552,-3031,590237,-1.3,0.05,26700,35.58,763.45,16.95,767,-182,1253
49531,-25970,455343,-1.2,0.05,26800,39.8,864.85,22.2,1171,-298,1716
39254,-5063,372839,-1.1,0.05,26900,43.97,965.9,19.6,222,-92,526
,,,,,,,,,,Update Time,30-Dec 15:14
