CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,-18,69,-14.3,984.65,24100,51.47,0.4,-2.8,394750,19727,41994
35,-7,63,3.15,889.65,24200,47.05,0.45,-3.15,788534,40015,88660
92,15,163,-38.55,739.15,24300,41.96,0.45,-3.85,973692,61649,103514
136,-44,688,-61.2,625.9,24400,37.69,0.55,-4.85,1235599,59377,105475
4525,-2647,18204,-48.8,536.6,24500,32.41,0.55,-6.4,2574431,64116,200980
595,144,7090,-54.95,437.8,24600,27.91,0.7,-8.95,2672008,49806,116960
3403,792,50665,-50.9,346.1,24700,23.48,1,-14.05,4821856,47689,152412
11572,7102,285020,-59.35,249.25,24800,19.32,1.8,-24.25,9119687,164527,261665
23519,15871,1157745,-76.4,152.65,24900,16.41,5.55,-39.15,13590256,226784,314950
197331,144481,6854711,-89.2,68.45,25000,15.1,23.25,-51.75,19489083,325174,443338
,,,,,25056.1,,Expiry: 27-JAN-2026,,,,
392844,289076,15433091,-83.3,18.6,25100,14.41,71.75,-45.3,13775673,91295,167819
381701,236574,16354337,-56.35,4.85,25200,16.5,157.3,-19.3,4249201,20894,72697
294990,91846,12864191,-34.35,2.15,25300,20.39,253.9,3.8,845837,-18735,48381
206600,32588,7174079,-20.55,1.2,25400,24.35,355.85,21.2,235085,-9891,18183
251552,-7511,4980442,-12.25,0.9,25500,28.86,455.55,28.35,80419,-5984,36384
185914,52898,2813036,-8.3,0.75,25600,33.44,554.1,29.8,13780,-3175,13099
156417,839,1779436,-6.1,0.5,25700,36.8,656.45,27.15,11912,-4663,13344
175539,23272,1487318,-4.8,0.5,25800,41.67,763.9,37.55,7858,-3541,16760
91439,-16224,1058833,-3.85,0.45,25900,45.94,860.2,39.3,4929,-2209,7008
245900,-4402,1826122,-3.25,0.4,26000,50.0,960,40.55,17968,-4376,46545
82388,-22459,649979,-2.65,0.4,26100,54.58,1066,45.5,7119,-1130,16546
,,,,,,,,,,Update Time,27-Jan 14:10
