CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2156,-12,265,44.2,1050,25000,15.45,2.8,-0.05,99457,17420,72733
603,0,12,51,961.5,25100,14.4,3,-0.1,51595,4314,19190
503,4,84,60.1,868.85,25200,13.46,3.45,-0.25,79350,13006,46054
889,2,140,41.2,748.9,25300,12.56,4.1,-0.45,78699,11527,54232
888,12,240,47,649.55,25400,11.66,5,-0.6,88216,20649,49285
7422,291,1885,54.45,559.45,25500,10.83,6.45,-1.4,89002,9631,66535
2378,172,2489,47,461.95,25600,10.25,9.6,-3,152584,15146,77133
4435,783,7221,43.45,369.2,25700,9.91,15.85,-6.25,136489,23358,73810
13860,1511,28574,40.85,281.25,25800,9.83,28.05,-10.85,154472,19254,61113
41507,8425,141370,33.75,203.5,25900,9.94,49.1,-18.15,260279,29650,93039
185101,78747,671368,24.6,135.7,26000,10.24,82.1,-26.5,673651,98261,172845
,,,,,26005.2,,Expiry: 06-JAN-2026,,,,
127755,63368,445438,16,83.2,26100,10.76,129.4,-34.8,182870,26330,59489
94543,23953,253589,8.4,45.85,26200,5.13,192.5,-41,50901,8495,27623
106046,35232,219161,4.1,23.05,26300,5.6,268.4,-44.25,14948,2109,15443
85257,34090,171032,1.45,11.15,26400,6.02,356.75,-49.75,3057,581,2736
86665,20690,120470,0.35,6.15,26500,6.62,452.8,-49,3139,1248,9525
66989,21322,119169,0.25,3.85,26600,7.33,558.4,-50.1,360,20,913
66369,23584,119988,0.05,2.8,26700,8.15,649.45,-54.35,203,21,1525
51725,7757,82741,-0.05,2.05,26800,8.91,750.55,-39.35,113,23,360
22626,1325,36783,0,1.75,26900,9.82,839.7,-46.4,53,-2,533
100448,16027,117391,-0.1,1.65,27000,10.82,946.7,-41.8,212,13,2364
,,,,,,,,,,Update Time,31-Dec 09:40
