CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
46,1,57,23.5,1014.5,24700,16.94,2.1,-3.25,772114,25980,70560
145,12,115,29.5,920,24800,15.81,2.45,-4,959260,31889,75071
148,71,196,36.8,825,24900,14.82,3.1,-4.7,688659,19610,44930
2218,-364,4421,33.85,726,25000,13.76,3.9,-5.85,1462367,-5211,113329
651,-245,1240,25.95,624.2,25100,12.72,5.1,-7.4,1077939,9137,61482
1321,-68,8877,30.6,528.8,25200,11.6,6.65,-9.85,1237225,12610,73405
1983,-106,12224,24.35,432.45,25300,10.66,9.75,-14,1803214,38042,94956
3438,442,51124,19.7,339.65,25400,10.13,17.05,-19.35,2669822,47485,113389
15417,2163,313848,12.5,253.5,25500,9.7,30.35,-26.25,4294577,56219,129856
36572,6932,1150676,6.55,177.9,25600,9.53,54.85,-32.6,5885541,56902,127199
,,,,,25692.4,,Expiry: 20-JAN-2026,,,,
169798,73846,5463693,-0.55,115.8,25700,9.4,92.75,-39.15,10110284,101602,168973
262591,129405,8128856,-5.15,70.4,25800,9.43,147.1,-43.8,6891262,44730,94852
222265,140014,6640097,-7.55,39.6,25900,9.49,215.6,-46.65,2227923,12242,31228
271406,75016,6173601,-9.15,20.7,26000,9.58,297.3,-46.25,653327,252,34259
168901,95314,3503705,-7.65,10.45,26100,9.78,387.05,-42.55,92474,-1037,9835
177499,69712,2934326,-5.45,5.85,26200,10.3,481.3,-45.05,31528,611,15537
104042,24237,1837984,-3.7,3.8,26300,11.07,581.1,-40.8,9580,-108,6585
117776,24288,1836748,-2.6,2.65,26400,11.91,678.4,-38.8,3058,-284,2271
185424,63591,1849826,-1.4,2.1,26500,12.91,779.6,-38.75,3308,-217,2883
103391,28596,1063516,-0.95,1.7,26600,13.89,889.5,-22.2,207,-49,1044
72301,17748,737050,-0.6,1.35,26700,14.78,990.85,-28.75,401,-69,825
,,,,,,,,,,Update Time,16-Jan 15:20
