CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
566,0,22,-6.15,1070.35,25100,16.79,2.1,-1.2,103948,7891,41115
524,-29,131,-14.55,962.9,25200,15.67,2.25,-1.45,229195,-18796,63636
976,14,53,2.55,883,25300,14.72,2.65,-1.45,221676,-3174,81032
1017,21,396,-7,770.55,25400,13.59,2.9,-1.8,259700,12306,80328
9345,16,4752,-11.4,669,25500,12.43,3.2,-2.1,273596,10214,97257
2790,-183,1245,-11.45,570.75,25600,11.27,3.6,-2.7,242192,-1739,79730
3060,-438,4065,-18.8,466.2,25700,10.34,4.7,-4,245622,9881,99989
7774,-67,21455,-16.65,373.9,25800,9.81,7.8,-5.85,430727,1620,85196
16791,75,70014,-19.6,280.65,25900,9.57,14.65,-8.6,680452,16297,134586
73388,5896,424317,-22.15,195.35,26000,9.59,28.6,-11.6,1337685,34543,243569
114648,50832,1329305,-24.5,121.45,26100,9.93,54.55,-13.85,1829134,56666,179283
,,,,,26139.5,,Expiry: 06-JAN-2026,,,,
237613,140193,2926730,-24,64.85,26200,10.73,98.2,-12.5,2437484,51452,114047
155311,67357,1360054,-18.45,29.25,26300,2.91,162.3,-7.35,569536,8393,34825
137159,18889,907390,-10.7,11.85,26400,3.92,244.8,-0.1,119645,2911,10071
124051,17908,602819,-5.3,5.5,26500,4.81,337.05,5.05,38490,1773,15299
120454,32877,408475,-2.45,3.2,26600,5.75,436.6,9.35,3653,128,2190
88992,23105,317325,-1.2,2.1,26700,6.68,543.4,18.95,880,-95,1566
63360,17685,226880,-0.7,1.6,26800,7.67,643.25,19.4,200,9,459
32058,6050,107134,-0.5,1.2,26900,8.56,736.75,10.75,57,-14,470
119849,21211,283885,-0.45,1,27000,9.5,833,11.85,463,-164,2278
30516,2870,83599,-0.3,0.85,27100,10.43,937.45,12.25,3,0,111
,,,,,,,,,,Update Time,01-Jan 12:46
